id,pm2_5
id_mndm12zy06,20.651775560120235
id_2pxml96i79,20.878578628455355
id_oi59maxbit,20.334716776942848
id_tf7klyuj5c,20.336279101032584
id_jf1h95hidf,20.521303343882135
id_4njytufcfi,21.067022730507905
id_2zbs60m1hv,21.057870330316003
id_kbe0e397n3,20.354222598658374
id_attl7s5eit,21.02307587480579
id_jyqg51mks7,21.02437567264206
id_yvtlt4qsb5,20.591430055172747
id_ququ54p5qn,20.590394702980817
id_b3olj60ip0,20.6459822334887
id_ucm77r7n42,20.408541102802605
id_i94hu4l2he,20.405192976231724
id_sem18a4eih,20.43352846407211
id_iu4c2k0vqm,20.77954740005153
id_jez7q9vvpv,20.386286771314044
id_0g0h5fvenr,20.824900376576444
id_leyce5nz7b,20.816843199496848
id_ctiuipzphp,20.218762392769328
id_1uq7qu2no8,20.45225044284362
id_ag7p6aauq3,20.394910063856916
id_4v2gdi94ys,20.22619278233863
id_oiz391vhbb,20.496151075741267
id_dkh1dm7jv5,20.496467215837068
id_xp48k28xsx,20.352633791606795
id_8hzzltjopy,20.35353988670203
id_jxwkemji67,20.284633886578682
id_9e6zoef7pb,20.860708043027334
id_kw3reqh73r,20.861519019581472
id_i3soe2f356,20.85763320206845
id_s3sjs08z01,20.368704320600862
id_wgstp1qsjl,20.230222891810946
id_c79996j5ij,20.222915461284256
id_xyptp35mvl,20.2254676775518
id_psuhom729k,20.22665662951505
id_pow9jv5ucp,20.286440407090666
id_6wvbbh34gm,20.281919366860027
id_dt7c3hug70,20.287434584367958
id_j5p89q7hag,20.552251617825956
id_kc953hqc6u,20.55227596562762
id_lc6edh3b2s,20.435266503654447
id_9spkaqz73s,20.4397095204961
id_3htqh6ssl4,20.583115205308776
id_zc1ovm5htd,20.740040489111188
id_w7wwg1utwa,20.740704794332256
id_25epdpbix4,20.736037942384844
id_vs0hncomou,20.481696426537855
id_reegezw0zr,20.89747646175579
id_f6x16pl89y,20.894968720469176
id_9a8jkl3m2r,20.896887663496912
id_hoz5wrgxox,20.587865224876452
id_5ziz8chtiw,20.35586211672616
id_l1g99w61j0,20.25197171586471
id_40onwzmie5,20.256646810793782
id_wplsrqbqg1,20.24473669120419
id_8zk238knxs,20.42519236193089
id_0u52beiaqr,20.466511124804597
id_g8dmi5cj2u,20.221836074167992
id_qvb2pi3nbx,20.236513758572766
id_9ocs33mybq,20.251724027816813
id_le65pdwgzs,20.2268136988747
id_kj6oinfm9j,20.486719469495572
id_tiqxiw34y0,20.489037825966125
id_j5q5ukj913,20.50210885576341
id_wfsqr784ue,20.502822893833514
id_19yb602oya,20.635417370428712
id_p5abbz6sni,20.552376632027308
id_sj35fk9ewl,20.463772644055584
id_asczdnpq0c,20.383067400303784
id_bcoprnh1dh,20.377754573012634
id_4hnps4a19v,20.916355589224523
id_slby4mvn69,20.573768319271032
id_fdcwmf2mqw,20.701333895558296
id_pc2ol1dymd,20.40199681571146
id_72hn9xr2mt,20.405581188167517
id_ooylyenf74,20.418281335454964
id_7c0tvcd4mf,20.379577160652506
id_vo7qco3vo4,20.6648109969764
id_tyda8qzu9y,20.659264878356222
id_qjo74p50vb,20.36466259992344
id_qftdjlnuxo,20.38626840231157
id_8zkhvf7knd,20.391277025630142
id_zjdfiws1ze,20.786114570061766
id_km0396cm8u,20.786291052020403
id_0zb66667qv,20.795891114812676
id_xkul5db55f,21.118084748676978
id_0882wi4vll,21.115981837826453
id_vyjoukh7a3,20.920023315314456
id_mgzj7k2c88,20.92132701948608
id_mj68hapwjy,20.610625427428136
id_4k7w1huz70,21.047305442117313
id_cc5r73bssv,21.036871842148873
id_lpc3qqqc79,21.045310525521458
id_dgd25e5l5n,21.045708387706803
id_2u5h8ssj8f,20.70289607366901
id_qekvi0qhbi,20.696781441066115
id_7t5rwbvncv,20.821060553501372
id_wip1lfenhd,20.8213131421969
id_fz1zlhsz58,20.372299390490234
id_fzhszn9qgh,20.779117209998702
id_drhboq2o8f,20.84026345193448
id_67f2qgxjr4,21.20704584509356
id_c9jyqp5ts3,21.20162143295063
id_o5nsm6bufm,20.86000583129078
id_fliahadafe,20.86387056564589
id_ljzcxva3j0,20.86419257132779
id_4fg7od0p2h,21.0186174283836
id_r0bgionrrx,20.789620019021214
id_5mrclq7yja,20.82378813765799
id_v6ji6xpykj,20.695434176251517
id_gzxccfruiy,20.68332775736389
id_rch18sl7fq,20.8199761172653
id_dycgsa1kum,20.820217060316036
id_dh2z6cu6bu,20.45080820912278
id_b3ij5seund,20.73429088225563
id_tziu881h86,20.761905432499315
id_321qju313s,20.373128265139353
id_dngcm1ubxs,21.066922300466338
id_vu0rtf6isv,21.067126501220358
id_tzfx3hbsak,21.072643702097405
id_rhg9ghnbc2,20.931132269471068
id_9hkqfrhrxo,21.031744511566536
id_1s9fc94wwm,20.40779708205858
id_6l0a121qin,20.41100088143407
id_iblicy6lwk,20.846350619649876
id_galqj45a9w,20.98680068805713
id_1dg8zj0o7z,20.987709369905925
id_9x63i9uu20,20.993659647774734
id_n4mgwkvcyo,20.56316708104971
id_h9o1enzmn6,20.9955825382738
id_444jxq8ki8,20.49740472024676
id_fokwurehqu,20.49434489483949
id_20s8fncc9t,20.49475766638501
id_ifa0c3dcm4,20.692139572538114
id_bl23vucby8,20.691084209792557
id_o1949nqyfa,20.684025226370334
id_y3f4c5fs4z,20.68709700813562
id_kdox62iiap,21.006862106959865
id_r8f5l77m7z,20.38521581036637
id_6xieqd6sjk,20.38986092810846
id_g3poszpaqe,20.63124998698756
id_tv3dx937tm,21.16673182004613
id_kufhei9qi0,21.167448097762737
id_6xvj9dnlf9,20.486166792313437
id_977w9neez7,21.151869323311498
id_74zzcs47si,21.152261117166656
id_dkzrsecwur,20.710711778578446
id_fzaay03gtj,20.709678935839115
id_2qlkll1nti,20.7811126930013
id_dkxo29nkhe,20.4925761045559
id_8z4hu1lzg6,20.489665539955265
id_bketz8ikkp,20.523050679681585
id_qbn6ng2ro0,20.913546329485882
id_pa1p75uuos,20.640425881303337
id_hgfifx9q4q,20.941268763286555
id_kqxhxu0vxw,20.92736497780624
id_eso5h6en02,20.408808978265164
id_tcnlwhm6by,20.580428135086922
id_2jgdesoznn,20.519654199005796
id_q1prt1nt1v,20.649860448534323
id_bpey1bdu4z,20.64503979251507
id_0f17xoy417,20.469038228429444
id_benw0ms5bl,20.469105534829815
id_ovvvd62h5n,20.411832428863324
id_8w0x0v8vc8,21.02073662186273
id_sr7nmu5cq5,21.02122652867812
id_uz69dxquyc,21.017247909898725
id_058qup1czp,20.489119795965593
id_9xdm5pzodn,20.357084932001186
id_9xiabniu8d,20.34840122346553
id_e8ov3f0ec6,20.35349730610911
id_ztov1dasd7,20.445599344923686
id_u0dv0t4gc6,20.440286931090288
id_vaexseqp4z,20.445855690321526
id_5e4jtn2k5u,20.683233555558502
id_g1f5h70z60,20.682896691418595
id_ei0npa3d51,20.687305890359944
id_w73v97w9dd,20.709383611508056
id_d01h6zb0k7,20.93844294691612
id_hajvhq9a9k,20.938900896171003
id_wfej53asol,20.803490454127324
id_wkxp2kkhas,20.496558765500833
id_4nx3hdlk3f,20.904933966360982
id_tvruaym3ou,20.90242169478967
id_mdja9rpbvi,20.90268524706006
id_v3lg566peh,20.588990258309302
id_5a7one1voe,20.35570104365332
id_uzwhiiojkc,20.2502308954319
id_13zxbv2bo6,20.25021731226726
id_ex6nijku46,20.238085508726908
id_7dpkk65nit,20.417353729250895
id_g3bd1hun07,20.540837490287903
id_suwhca6van,20.19920346290502
id_nxc1tmyyss,20.215111914252834
id_eikgi2kr2q,20.229999327640524
id_n4o71g7yok,20.226813920990427
id_mpq671lkla,20.517309658932966
id_k8se7sutpt,20.534926834732993
id_i92idl2arl,20.52265082284089
id_5ingz959i0,20.52338165868961
id_bgw3i6wwpf,20.53651001620801
id_80ixty8tal,20.433820198890952
id_0a4e9fjk97,20.357049215817213
id_lbmmt6ea89,20.27769957214304
id_c3flrt1zuh,20.270978433132694
id_cvs2kktyxu,20.801604189272876
id_7mtozwwc20,20.439448387255972
id_dq086pe2mx,20.566260151445046
id_3oa251xapn,20.27322150253476
id_felfdwexf7,20.277187926117556
id_hxzxzh2uah,20.28978893749186
id_7e9nhjb559,20.421133770550238
id_yjzowwtt3y,20.53037944306468
id_kc77exs6rd,20.524433173791877
id_du9zmbgca2,20.52018593522279
id_j4jhp6ymgs,20.262383593446394
id_m5the81w7o,20.272381562658914
id_1s8k0qheno,20.62210821294908
id_b6q1wkhds2,20.622286067036363
id_cz225gdeoi,20.630468959951088
id_8lkvzskxdi,20.979340810000696
id_t301lndtpe,20.977274341764982
id_uzuzt5hcyv,20.783719727979488
id_6n47hvxwoz,20.785006773380996
id_294fhgybq2,20.476088362185035
id_pvdki2lfbt,20.8560580070442
id_5yosfti35o,20.845528730293534
id_tsf2ykay6m,20.857306272082354
id_pddkles1x0,20.591584010449175
id_ypzvugg3as,20.585542442699087
id_ol8i7nv30f,20.68429245905756
id_md132uwbf7,20.684550565442816
id_b2y24168l7,20.23924708666048
id_4yvwmu8cxe,20.596515658730894
id_tmy3b6ts38,20.51304973913707
id_cbq3vn3m3o,21.074206512267637
id_a8umfjb1ge,21.066647452504135
id_8oqx4hgwe7,20.69791145936938
id_y5f8v3s580,20.703512012699626
id_6kf89wa993,20.703841347090094
id_h7yzht6wq0,20.696894567483206
id_95brnbo0jo,20.589291980045562
id_4hb5judkxv,20.68779484977092
id_xun5oyhgjo,20.552500883084104
id_kckpnat31g,20.54067263061664
id_otccfrhvvi,20.677650655777565
id_jn6u5c5cjp,20.677947036195103
id_v933ue7kf5,20.317113151943133
id_mc2i376rld,20.60591723959825
id_9r05mz0idm,20.620218376480793
id_3wfdiqgoxw,20.243433598747245
id_c1n58uu252,20.90469757647668
id_7p5lepxj6a,20.90490030690288
id_lrkr587gkp,20.910396889908405
id_kvnb8ekvum,20.777845731724636
id_mqv32adp5x,20.834890894853572
id_20korskh6j,20.274507341782314
id_78f1la773c,20.277695501970616
id_9jtdzf7kcs,20.557490918916702
id_52juzapqcw,20.85386740355189
id_li4wcjkc21,20.85477076883061
id_bwle5dl0sg,20.860543791214752
id_7jqcpniwxn,20.378671559832927
id_5jbtohx3rn,20.859745285844745
id_rfko1do0hk,20.56827279195016
id_zbl8jgb2uw,20.49387285108111
id_1syuqnv0zf,20.564988257792372
id_505znfwne9,20.560500331723023
id_64xsijlwga,20.56533387266965
id_np7zxu024l,20.70111413294404
id_72gfwpdc4j,20.695511065727562
id_0cmp4g2ubt,20.52865559739857
id_e6wx5c307f,20.519947826524486
id_05luzgibct,20.52272168807607
id_13vd6nfqlg,20.45206268841088
id_dk3pcbei6n,20.911847189570313
id_b98ce0qkq8,21.11602228513083
id_dul45idm6l,20.708202163001594
id_t0xjo4dade,20.708892608451805
id_nk6tuv7y71,20.556626297278047
id_eg12ovcwpw,21.271414688055877
id_hlwwfh3qu7,20.346393067016475
id_kkhhupasf0,20.48687830005234
id_gnh3lx8tp0,21.165571863783793
id_k9sufsvlha,21.160339600649596
id_ars5keh0vw,20.616376044512585
id_r3gn7hnst8,20.615347846737496
id_asxb2wtleg,20.856843063420822
id_zbfwtwc0o0,20.567508449024963
id_y25nozzr46,20.564279358257526
id_hvslvvau3s,20.570645888895992
id_ow5f3qjobm,20.918710208014176
id_afzc6ul1wy,20.521127274926037
id_xk9bv6spi8,21.056120824828575
id_cd4wv6i21d,21.053871767743438
id_lhe7t7ml8n,20.541318292248903
id_atxrpetdw3,20.58734587910571
id_0aj1mxix9q,20.50592062941456
id_no5yjlcm3g,20.41669597750348
id_bjvx3ng7q9,20.75208066746376
id_uvoli7jkk3,20.749128952739024
id_8le9qqlixz,20.434508489164624
id_a3jcz7fc27,20.435417339621942
id_793ke4x5e5,20.473526160782836
id_loljxr0mo6,21.001046387849915
id_0v8evpy2qs,21.000257198861373
id_0bmqcvks9i,20.988466009853354
id_ug9e8wl8h0,20.527977981319697
id_aonmnfwfqw,20.4062680372022
id_9h7w4b7oww,20.414079478193777
id_6gxul944md,20.41465754990752
id_8y3pcwqv5b,20.41616309172921
id_6gvnwx27b9,20.421394085731784
id_w0zxvghizq,20.417428693287796
id_wmscdo85fe,20.41697070157658
id_xrbsdkk2c4,20.656573063190972
id_pcqx5u6le6,20.65659755083593
id_6smk5au66q,20.57040723362643
id_xmzhq3a015,20.574878296045647
id_ueml1oc6xg,20.718142684239112
id_tycn46bdt5,20.765551726821013
id_uhm4o38ksa,20.764832570226833
id_zz4zc4dfvr,20.799823989959087
id_3dps54vf0f,20.58822633178493
id_hp0ejuyv3t,21.035256074948204
id_qod41j7e0e,20.349209511052308
id_4s4s9ljllh,20.347038993930678
id_8vmswwvy31,20.72718621037642
id_hgbeyzbqa9,20.491381598076142
id_9eazgq4i93,20.38483503703294
id_15tfvndhja,20.384831647228545
id_akw3lvhlr6,20.37485352044455
id_pdrnzevlv5,20.570145271877205
id_k786vuzcmw,20.650511962489833
id_ii36qck65t,20.423156097550915
id_luo9wejxo5,20.418539811195014
id_dv7y922sze,20.42180492652573
id_zcs5e5jjv3,20.410895495525775
id_nl1ahmmrsk,20.631822715565132
id_n2j1w4zr7n,20.651299602320258
id_edhr3ruhca,20.645982004382855
id_gqpsd6uict,20.64670095556494
id_qowgzlfn74,20.668220998712435
id_qs2l2xtdjm,20.518382389051613
id_4lrdvrygkh,20.45444136393885
id_auybt6kold,20.352379717473966
id_ufe7g778jt,20.345634541570245
id_7324fwd9hf,20.877759545580442
id_sn73v8vz1i,20.53860569467289
id_ojcp5cpvj0,20.402796595654568
id_op1s93i84z,20.41571790448412
id_io2lx9odns,20.416930064915544
id_06zbl7jtc1,20.64750849228968
id_1ttiqk66yv,20.368680968441165
id_4pt0caxqat,20.36582803596697
id_ws58vo2yzn,20.378405582493986
id_tce3ozp394,20.38250208077204
id_q7t9b05o1s,20.76523609729084
id_awrm3qdtbv,20.765919026948644
id_la85j0outl,20.765546274371847
id_i6yqhfapf6,21.100630142498208
id_snwy8kzkae,21.098551451981756
id_6v79axy48w,20.613349913936958
id_4t3anhqio5,20.614635104556534
id_q74mccdm81,20.553090361019798
id_ikn6e0mpzz,21.07276443647628
id_v8txb18kd0,21.070808741730126
id_audlh8gjcf,21.07658612970993
id_zfs5kudqv5,21.076985667298768
id_rz81mldmne,20.66002058402284
id_h4oa84i9r6,20.655142813404193
id_htkc980daf,20.816382965313917
id_66wzrdbk8j,20.816635500771206
id_p8oxssnqa5,20.377602913875652
id_thd2r3g438,20.842422105192725
id_8ac2fo3bzi,20.830778525217514
id_9ukm2znbos,21.101502574100934
id_vq9e0a0452,21.096598417359747
id_8ao6r0by2m,20.965924661697844
id_hgrtbz1nsy,20.9614218404563
id_7dyx4tphmb,20.961743907425028
id_int2pnz27d,20.959433650110253
id_1gi9fmazsp,20.79202152553616
id_5dhzpnfsc8,20.865049350972264
id_olg30s5x5y,20.698140665126243
id_t5523jtnh4,20.68603028190743
id_vqcahchrt6,20.796859946323394
id_fk1sa9hbwa,20.79712909026888
id_ok160agwht,20.441238588443586
id_xu17k53yq5,20.822538057434315
id_xmzcqauw3k,20.75234604194405
id_aour5rgxfv,20.356790993961358
id_nujzd9pafg,21.19527868965418
id_icrv4paofp,21.195486440691973
id_9yatzebc2c,21.19589883900555
id_gtjn6hxle0,20.93947017125355
id_m6f7hnj4t0,20.956812614849973
id_1v1fi85h14,20.357077913235877
id_7sp5685ieu,20.357352236886054
id_liqr0uwqrd,20.787551000783836
id_03lwil97qb,20.978115368391844
id_qsf30wtdhv,20.601125298771166
id_1uv0ibuczo,20.607587282554327
id_80csjj6d48,20.6560227682953
id_n1g3zkow2a,20.644074279141133
id_qjt5kb3u6x,20.644344526119802
id_6e8d5kqq5q,20.704783768298064
id_wvhdr0r7th,20.690634212796624
id_x5r3svy996,20.401772452007947
id_o9ggz31qgu,20.557934924025997
id_gv60syhrk2,20.393443895901108
id_g3j3o1t4sz,20.672298682021964
id_laabpazmxh,20.75764117917886
id_eho4ay6smw,20.7701093607448
id_w8nvwfcpmm,20.867965761224408
id_btnsop89b3,20.85883729433399
id_0w6dn0yvk6,20.56939415147539
id_gpznwpt7ys,20.326418158886142
id_z23dyz3slb,20.32735590661575
id_2ojx7eu8qw,20.520680133556937
id_98t8cdz765,20.608946288306296
id_8f9m9dleze,20.61337173512331
id_oeaawvliom,20.73731199282541
id_ov5yh9unz0,20.736241809717164
id_syrmc724fl,20.64751293160998
id_wsfou7xddv,20.768981945959712
id_gdrcof729w,20.768487364492355
id_yyeq995o40,20.770917204921208
id_mhj0m6vsoz,20.770876608469695
id_d51371db4v,20.764274590522287
id_nrt1xvsex3,20.758694092720486
id_e0e2p1877w,20.75840522833432
id_ezhbu5sh62,20.934114886906887
id_c4pskc8s76,20.934513614437307
id_r0ufs02ezc,21.156973570600254
id_hk47qerjv3,21.060451289960913
id_8qq33hqkxq,20.407766493345807
id_w1qz8bdksu,20.561858985627012
id_n74jn7d5ct,20.559876195193784
id_b2yadnldic,21.020338868089997
id_484yc688bf,21.029364652638147
id_5w25kqbc16,21.03417991438681
id_9n8atixf1w,20.628223684167907
id_5f8seqeob8,20.614001438621415
id_h0d3gkad49,20.921103538339818
id_g7kvipny30,21.041826392104337
id_hmwh1yqafb,21.044404180294226
id_xjzlyzcmgj,20.370487819285813
id_inhwqwpuun,20.370556980622563
id_wsm8a53caa,20.631938620430663
id_r9mlk12372,20.625381990772542
id_oisa8d97gd,20.972821017284456
id_6ab55sm71v,21.13417705244759
id_too46nmh07,20.761007216401083
id_r5m6g5ftw3,20.752043577468594
id_g6vqehwv9h,20.850066790591917
id_na1dwva2t9,20.688720339907825
id_nr83m898q4,20.73917114103878
id_588qh1lkgp,20.748829486429663
id_1k70mcdia8,20.75243906338836
id_4kvsbq5i01,20.42965563814873
id_u90ok9v1g2,20.938208980713398
id_f7jhr0tzyj,20.938666304008414
id_496ds7trwi,20.9393117689343
id_rjedrxh5ol,20.932085433674583
id_iznxqqg86k,20.662880002926265
id_r2nitpoo6n,20.59202521201661
id_crcf47qz6r,20.32960832568976
id_s0472tpnvf,20.330015083545344
id_4x8344brzc,20.601842955936764
id_f3th0516p2,20.620712896435943
id_rq698snr9f,20.563374484090396
id_bqumy9109l,20.559416253850422
id_sa87ndj19i,20.55975866883954
id_l50a8gf4z2,20.550478557915966
id_d22097x7wg,20.612308652551047
id_o0l24mamhf,20.60649022140716
id_u0tbd0ho1d,20.594007364067178
id_jh9oqt4r06,20.590793968453298
id_s5qjht01ct,20.588986038715408
id_9jvayvxhsb,20.303995035437296
id_2ktyalo4fo,20.31305726495216
id_yytme869mp,20.58659420348689
id_qjy6t0mvby,20.921105063859372
id_vqx1ryf2ik,20.59114713086036
id_xlf2632glg,20.617628378683374
id_9ryn26zoyf,20.63552423426597
id_0bhupilpq3,20.635870548358078
id_3oog4p81et,20.68617500041384
id_7pwsq2822m,20.408624939025895
id_xco3eq9ewy,20.75756060850778
id_86pol7d8z8,20.65293181605758
id_4hq1smw4qm,20.369351193428344
id_mwm43tu1lt,20.521619948585577
id_egnnmgvz1t,20.41136299118694
id_ql3nhnzgo7,20.5375275656158
id_6yei7c05s5,20.40487403476247
id_37ncimqtl1,20.693222612313487
id_faigrj26mv,20.63419987950962
id_b8gmnur08k,21.052648221353483
id_uhkuycqlqg,20.726173815588137
id_hda4qbl82l,20.402848405635638
id_l81zesfyi6,20.420851665570893
id_8fw0qddr4t,20.891733850032015
id_3swlrvxi7m,21.005858579634314
id_2iq9tbz4bu,20.97911145312489
id_l3hzf7xam7,20.58024524095151
id_7yfs7z6re5,20.341913107067136
id_3qj7edycff,20.34224033008945
id_zz66kjwki8,20.929734633746374
id_836ugfrmfn,20.746911408034865
id_i7eew37mck,20.404205555598836
id_bxqgoacauj,20.635776130076334
id_0804vchmvm,20.63919262753658
id_o41hevo885,20.768313999437623
id_55ynsd7iob,20.71221095108915
id_xmnors3b2p,20.71251531295123
id_i0vim21vyr,20.607708625029947
id_9q4vgsr3t8,20.796847118573268
id_nzvtf8mk2z,20.796343136491313
id_qxhc5b04ve,20.751422083936088
id_bmoknxippd,20.76071090045195
id_y7pq8dp4ut,20.7560869619464
id_7ibql8i2hn,20.71156797534564
id_tbkdhkji8c,20.717893428369003
id_2xvazzddgt,20.71874812647638
id_vo6tjecx2y,21.21155846212014
id_td1i5lcg9k,20.981318519052614
id_ruc95ajmux,20.981706577777455
id_a0at61dzen,21.191117764917497
id_0zn9uivt40,21.10344459711415
id_qlx50d8vx2,21.094746575332888
id_u6z7b5cbh4,20.343202181497915
id_qruu4eejyy,20.341502070989144
id_9vwonnifzw,21.039723111476377
id_0lnfawjnjk,21.044505688175114
id_31uzu5wcsr,21.055280449241497
id_uzija37zrh,20.42475796956865
id_z6s5np5auh,20.552822061347932
id_p084kqcwjo,21.08937416276928
id_qvm8ttfb1f,21.09406471907898
id_yzoxe0nplf,21.090595015483505
id_n95r9k6tql,21.090016149463086
id_i6gb7eojjd,20.65057575982771
id_rj99alu30y,20.644369057992446
id_qlb79248k0,20.894123849996024
id_5gr1418j07,21.180828608538956
id_mvspb7k941,20.760363875474404
id_w5jw7d4cs6,20.742165234746114
id_ksu34mhpjr,20.636455439595604
id_rwz1uudt8t,20.716157945214768
id_q22kldhur3,20.74148806687839
id_2ax9dk8j9y,20.798382194085967
id_tld5diafyf,20.78320838707715
id_do4asz4s0g,20.502505664244644
id_3alewcubl0,20.958944780759868
id_8zu910kppu,20.959391567225637
id_1s9nyk6u7a,20.958511439147536
id_l88880p40e,20.951303581806076
id_hr17wz72sy,20.646037515421117
id_cjj6ks4lan,20.469390123931603
id_odokt2hr7x,20.365530697170087
id_kw3winhwi7,20.365938135922747
id_jj9rbh612v,20.63820944735475
id_26j0qg7uea,20.592179479201373
id_ycnpcmmjh1,20.585909846409233
id_7vaqpmlhsv,20.582012854706143
id_c9cup5eoxe,20.582354178368842
id_rxl64ozpc8,20.577924957573284
id_wlrwnnkbc4,20.572101653157002
id_5v07yr6kc5,20.55667356329459
id_twzj5jj66k,20.34295680719324
id_72mxu4su0c,20.93097274338398
id_c25uc85sjo,20.62390468839241
id_ouv903vao3,20.799386628238224
id_zyln20zouy,20.687626055677303
id_gl5zw040r9,20.37857423937757
id_g8wutb862i,20.558980560818643
id_s8gpkg7qj6,20.540391089694342
id_rmsthvc1sd,20.528704405866485
id_ke99qjo5z4,20.531060639728828
id_77oq3gka82,20.9865621824844
id_d4rug7fs73,20.42999052419092
id_0q4rgwhh5j,20.72784277003389
id_6a84c2y7xm,20.386055494737118
id_6q6h59e1he,20.655873354763123
id_dv8a63xtc0,20.647309517581718
id_27ono5yevj,20.650103832174505
id_v2r3sg9n1j,20.64964680526806
id_3p8yrwj992,20.650124401612775
id_wk8q5ydpwc,20.909940467498277
id_xddq8x5dw6,20.910333697709717
id_sharv68cbo,21.162509323602006
id_98fux0thhz,21.071489307881517
id_ago3payk3b,21.075413615877654
id_2bmny3x2l9,20.323483302619174
id_br2ieejs8c,20.329176370131748
id_weseav1xhv,21.042505023135686
id_qwf1i3cj7r,21.039941602060768
id_4fdnb4eyjk,21.051436716275692
id_khcy0c8nrh,21.04329094717357
id_kjsl8ka1vy,20.53366453215508
id_1s4emym39i,20.73456073048412
id_cfswxplen7,20.738172215101088
id_ri3sgqw5vk,20.734638480699072
id_w8xmcsup55,20.73406914531066
id_oskrymtnrz,20.629422622916767
id_a5nzunklam,20.62320325725619
id_okj6k5qcws,20.857777686931165
id_ja07tx0n94,21.143396257539422
id_1cu5omuey9,20.741283069903755
id_ph274c2i2p,20.723094539888677
id_sx300bfhv2,20.617475314202146
id_xlkeen4coj,20.69711285875667
id_bhdjsv4g5r,20.697476092950954
id_doxq14mqw3,20.72242477269662
id_fbog8w5ysl,20.778294512644766
id_nf1gsgtgns,20.783607815274685
id_10f0mij1yf,20.47536914003787
id_m5e0u3d68x,20.779408543158986
id_x6l5iwtgrd,20.779855564943595
id_eyx4q4fnev,20.778982512700985
id_4lfxjvfjkw,20.779668847693248
id_32u710vh61,20.6249295732976
id_zsw4618nnl,20.450550546645488
id_b0ww1vi7ut,20.900599688094132
id_43huts58gh,20.89763438035831
id_ivuzjmumge,20.895231108445575
id_643x1kcl8a,20.697345049483687
id_8c62htwyf0,21.032078106973245
id_gbcegwehwb,20.713410885210333
id_hx6qnu01o7,20.712795186454922
id_r69gk2kevv,20.709906643848058
id_rfr69eoy4e,20.652353792002828
id_p815xbtmh2,20.63513384927933
id_q4htbc3mv4,20.6312159088717
id_3qu1qg5an9,20.59808910818663
id_jxt2raj564,20.743148388519234
id_whkxth8443,20.4321983172001
id_r5h0grolrb,20.73271983086085
id_gqz444p0t4,20.73904352678713
id_cm6tbu9klf,20.719780650814453
id_6gaw1mpb98,20.70318064549512
id_mi6cveknqi,20.720164827258607
id_hrztm9t3ga,20.878057515964198
id_2f9mvhe5a3,20.446565794430796
id_yrz4dphzc1,20.506910926037502
id_zngjgoo2dk,20.50848827179635
id_pxwxzopg5w,20.965144156386284
id_c40jzd2xtz,20.69292880358473
id_h0w3y9kfum,20.69787877543075
id_78loal24ig,20.72121993280508
id_a6zbnq2jfl,20.72197234216656
id_dwojdf96vz,20.692941758342982
id_kh8t0u2ykn,20.69619852177783
id_ulncgfoozq,20.752562337367046
id_bhaumyn0jh,20.74205651815805
id_75yu6r1ix8,20.75438795958261
id_nvx1ah4m6e,20.75519456254026
id_4szygx4nu4,21.216955549428633
id_cfhk723676,21.123509852544718
id_rt31sygm68,21.116273118377272
id_dwxwdulu8v,21.116077583905096
id_dclo8jsxow,21.117173865171846
id_u0imoqh2c1,21.06837411135928
id_a4d6g1lekm,21.071709409016574
id_cwv9ah2kuk,21.082110744343165
id_1583r9rcn9,21.073953355732694
id_55v93496t3,20.679548344301896
id_p6iewno0go,20.78074151806112
id_a3wluzck8n,21.086211659131617
id_tg3rfg73mm,21.09101980402609
id_haijdo7a8j,21.086618858618852
id_aukksta5ut,21.087204426149842
id_vwfdch92yw,20.677658502983373
id_vr9rjzdio6,20.671099947262892
id_hq9rjuwiqd,20.90394713916255
id_plkyx8w8df,21.180819374048507
id_mps4kqn7xr,20.823375949500782
id_ohn2jvlaqc,20.809865390042233
id_r2vvygjx7z,20.89448902826826
id_8ythlcs4u6,20.742970679261592
id_wgho99po2u,20.743334673713875
id_y9o3zgw71a,20.75981654907824
id_5lp79xg2n0,20.79169189158057
id_vni712633p,20.78504340714823
id_j2425ljqo0,20.48665774463803
id_01j3m051aq,20.97994093774573
id_r0n1tbsc8k,20.980388145691414
id_y7ffq95y6e,20.986906182503624
id_hajr115naf,20.987598664549434
id_vvmmry71u1,20.65668086280686
id_vp5euuu0a3,20.49591494552564
id_b3j3fd3rmh,21.166859237768342
id_sifhxybxky,21.167211888276128
id_hz8r2su7q1,21.166671450297248
id_idsihhjz6g,21.15137939779925
id_o866qvk74p,20.366495834604798
id_0u1n7gtyxp,20.363780257282194
id_lyrsajp3xp,20.364620571096264
id_bzccsloevv,20.358244512966763
id_9c9z014n0r,20.495594306673457
id_0che20octp,20.49443932675365
id_8lyeumoumq,20.490251723119773
id_9wiy3lc33n,20.65840253397948
id_9a78zekrny,20.906858686453724
id_59yb1kfkkt,20.903733844499985
id_5qugn6f0n4,20.901488676892857
id_ch556d7iza,20.78283894732186
id_yljh4w9iu6,20.779901388621894
id_cngpsdvk41,20.768854766329166
id_cpc394pksr,20.77141512012224
id_9e8yludv11,21.132903741279364
id_wmvjf8lqx7,20.612409776714802
id_fxa58eejly,20.756689958005406
id_lrnh9ds8zh,20.744027442460645
id_14c1s7ewjb,20.802528279130506
id_8h35d7as03,20.71547621604521
id_pirch232ad,20.71957943816872
id_l2k4cwt2y4,20.46819791522084
id_bv77jcdr0q,20.474229085047302
