id,pm2_5
id_mndm12zy06,20.83459086864727
id_2pxml96i79,19.684546332874056
id_oi59maxbit,16.52326642174257
id_tf7klyuj5c,23.5151859643151
id_jf1h95hidf,19.450779751872897
id_4njytufcfi,20.593855227269387
id_2zbs60m1hv,18.046676408098445
id_kbe0e397n3,20.898921845352
id_attl7s5eit,25.371665340366285
id_jyqg51mks7,22.54909507379609
id_yvtlt4qsb5,22.645679454317648
id_ququ54p5qn,19.62892530062691
id_b3olj60ip0,19.71524597893837
id_ucm77r7n42,22.550950752611843
id_i94hu4l2he,22.689269110339332
id_sem18a4eih,22.90592381159218
id_iu4c2k0vqm,24.87822563927593
id_jez7q9vvpv,21.008225468180694
id_0g0h5fvenr,20.601268286765283
id_leyce5nz7b,17.369133726019854
id_ctiuipzphp,17.606656715354436
id_1uq7qu2no8,18.647936432930358
id_ag7p6aauq3,18.889448361739305
id_4v2gdi94ys,16.146599896234154
id_oiz391vhbb,19.22752583929192
id_dkh1dm7jv5,16.861796206451583
id_xp48k28xsx,20.295335279771436
id_8hzzltjopy,18.00755639067195
id_jxwkemji67,18.568104602886226
id_9e6zoef7pb,22.287745039215856
id_kw3reqh73r,18.608837109937973
id_i3soe2f356,18.802314830406157
id_s3sjs08z01,19.42249557593905
id_wgstp1qsjl,18.939056388492624
id_c79996j5ij,17.442648109713165
id_xyptp35mvl,17.686916552759104
id_psuhom729k,19.73523813282684
id_pow9jv5ucp,18.49349466226151
id_6wvbbh34gm,19.11090327269732
id_dt7c3hug70,16.745692673293437
id_j5p89q7hag,16.47925867533951
id_kc953hqc6u,17.211011525531084
id_lc6edh3b2s,19.037396427243266
id_9spkaqz73s,17.806215759618464
id_3htqh6ssl4,22.63164938842673
id_zc1ovm5htd,19.44644503248989
id_w7wwg1utwa,20.10623982761042
id_25epdpbix4,19.470207844068018
id_vs0hncomou,20.867822754345937
id_reegezw0zr,20.08205246640705
id_f6x16pl89y,20.585459252669914
id_9a8jkl3m2r,23.35490698817091
id_hoz5wrgxox,20.22564970619535
id_5ziz8chtiw,18.235248051020044
id_l1g99w61j0,18.429615468795408
id_40onwzmie5,17.538375718270782
id_wplsrqbqg1,16.19747243764878
id_8zk238knxs,17.107584698420347
id_0u52beiaqr,18.876083056429408
id_g8dmi5cj2u,15.228090031404367
id_qvb2pi3nbx,19.096809863703335
id_9ocs33mybq,18.44089666579672
id_le65pdwgzs,17.381208428241898
id_kj6oinfm9j,19.061041129489347
id_tiqxiw34y0,15.966256368833125
id_j5q5ukj913,18.713751520520777
id_wfsqr784ue,17.81312986474868
id_19yb602oya,17.88972172486088
id_p5abbz6sni,20.06356637748903
id_sj35fk9ewl,17.72969378197906
id_asczdnpq0c,14.975029518106869
id_bcoprnh1dh,14.869642794892338
id_4hnps4a19v,15.860819878908254
id_slby4mvn69,17.575950448499086
id_fdcwmf2mqw,19.468428777033655
id_pc2ol1dymd,16.723766289612236
id_72hn9xr2mt,16.478084319338418
id_ooylyenf74,17.818698188076624
id_7c0tvcd4mf,18.984684360009954
id_vo7qco3vo4,16.836831472818226
id_tyda8qzu9y,14.458362241187157
id_qjo74p50vb,14.798282264567982
id_qftdjlnuxo,13.269191752960221
id_8zkhvf7knd,13.845777413225502
id_zjdfiws1ze,15.262810541886921
id_km0396cm8u,17.760784472931714
id_0zb66667qv,19.923288451462934
id_xkul5db55f,17.219184774083665
id_0882wi4vll,13.557371130671703
id_vyjoukh7a3,16.32970853823632
id_mgzj7k2c88,13.095429949495621
id_mj68hapwjy,14.245818380404398
id_4k7w1huz70,15.145753200314005
id_cc5r73bssv,14.949161204025131
id_lpc3qqqc79,14.339431964990535
id_dgd25e5l5n,14.7877345616812
id_2u5h8ssj8f,15.423977444530825
id_qekvi0qhbi,15.339675873907513
id_7t5rwbvncv,18.40835430114957
id_wip1lfenhd,17.395451208395883
id_fz1zlhsz58,15.781069976184767
id_fzhszn9qgh,16.93941131664288
id_drhboq2o8f,14.663961457839454
id_67f2qgxjr4,15.823252438598875
id_c9jyqp5ts3,13.842999247852266
id_o5nsm6bufm,16.610366540244435
id_fliahadafe,17.366745388839103
id_ljzcxva3j0,17.636178128484005
id_4fg7od0p2h,16.570383963484698
id_r0bgionrrx,17.844011594360303
id_5mrclq7yja,18.46757695966007
id_v6ji6xpykj,17.166559977884752
id_gzxccfruiy,15.091880167881948
id_rch18sl7fq,22.95535229855804
id_dycgsa1kum,22.417587139358087
id_dh2z6cu6bu,17.320598486408684
id_b3ij5seund,22.197689260378517
id_tziu881h86,19.784749128768667
id_321qju313s,16.824635691239564
id_dngcm1ubxs,18.959267014301126
id_vu0rtf6isv,20.116037608454462
id_tzfx3hbsak,17.450603780729733
id_rhg9ghnbc2,20.172210484228536
id_9hkqfrhrxo,22.876397380499846
id_1s9fc94wwm,42.75495882464834
id_6l0a121qin,40.46513033383287
id_iblicy6lwk,40.1424611899085
id_galqj45a9w,42.08581530639318
id_1dg8zj0o7z,30.747749103034113
id_9x63i9uu20,27.172729405370546
id_n4mgwkvcyo,33.2948022393184
id_h9o1enzmn6,35.49773226444477
id_444jxq8ki8,13.569499464485256
id_fokwurehqu,13.689308948247387
id_20s8fncc9t,16.460608940266674
id_ifa0c3dcm4,20.046449376829038
id_bl23vucby8,13.02422671071327
id_o1949nqyfa,13.866202692113992
id_y3f4c5fs4z,14.0296909037808
id_kdox62iiap,18.5420472579361
id_r8f5l77m7z,18.300241530852524
id_6xieqd6sjk,22.638977571009043
id_g3poszpaqe,20.542278190509354
id_tv3dx937tm,20.949892485117413
id_kufhei9qi0,18.236278510365246
id_6xvj9dnlf9,21.189402945172272
id_977w9neez7,25.202803979623145
id_74zzcs47si,22.271452997453704
id_dkzrsecwur,23.5254916037251
id_fzaay03gtj,19.849661601275244
id_2qlkll1nti,20.749598988666705
id_dkxo29nkhe,22.824454660663747
id_8z4hu1lzg6,19.7556025216689
id_bketz8ikkp,23.214039618873347
id_qbn6ng2ro0,25.420012497040222
id_pa1p75uuos,23.600062256225552
id_hgfifx9q4q,23.027056417633908
id_kqxhxu0vxw,17.81581187303518
id_eso5h6en02,18.01742167138703
id_tcnlwhm6by,18.700951063184984
id_2jgdesoznn,19.45695299489398
id_q1prt1nt1v,22.573865234825895
id_bpey1bdu4z,16.869157316518404
id_0f17xoy417,20.424035622568926
id_benw0ms5bl,17.878778813822954
id_ovvvd62h5n,18.37824308816013
id_8w0x0v8vc8,21.996778634085473
id_sr7nmu5cq5,18.462179916682707
id_uz69dxquyc,17.789703983232965
id_058qup1czp,18.62248930797212
id_9xdm5pzodn,19.00014964387696
id_9xiabniu8d,17.270871082316777
id_e8ov3f0ec6,20.17197702074475
id_ztov1dasd7,20.26333128523071
id_u0dv0t4gc6,18.809282372963427
id_vaexseqp4z,17.40922087608339
id_5e4jtn2k5u,16.755364971773428
id_g1f5h70z60,17.284077097559607
id_ei0npa3d51,16.942274622895106
id_w73v97w9dd,21.388531618985727
id_d01h6zb0k7,18.428302772944296
id_hajvhq9a9k,19.317737806623814
id_wfej53asol,19.46209295704507
id_wkxp2kkhas,20.427965732277826
id_4nx3hdlk3f,19.60004971641904
id_tvruaym3ou,21.471806132324588
id_mdja9rpbvi,21.91820603461631
id_v3lg566peh,20.866091738359497
id_5a7one1voe,18.062714245788033
id_uzwhiiojkc,17.420516007188176
id_13zxbv2bo6,16.968689587701867
id_ex6nijku46,17.273098180726937
id_7dpkk65nit,16.645944243953977
id_g3bd1hun07,17.58807162700357
id_suwhca6van,14.935999522795417
id_nxc1tmyyss,19.008852112855276
id_eikgi2kr2q,17.72629709324064
id_n4o71g7yok,17.383660537130513
id_mpq671lkla,18.10240511532254
id_k8se7sutpt,15.424428202068597
id_i92idl2arl,17.842374042317775
id_5ingz959i0,16.876637766250933
id_bgw3i6wwpf,19.012811931859936
id_80ixty8tal,21.881519003157177
id_0a4e9fjk97,17.655574032217704
id_lbmmt6ea89,15.047277925703849
id_c3flrt1zuh,16.212428079079757
id_cvs2kktyxu,17.37515000755336
id_7mtozwwc20,17.595565207611067
id_dq086pe2mx,19.143156501230948
id_3oa251xapn,16.49943350099577
id_felfdwexf7,17.373368517254637
id_hxzxzh2uah,17.91290705715735
id_7e9nhjb559,19.56487769531198
id_yjzowwtt3y,17.224090398789304
id_kc77exs6rd,14.460814348278436
id_du9zmbgca2,14.30146449922612
id_j4jhp6ymgs,15.094313643905338
id_m5the81w7o,14.397201376462831
id_1s8k0qheno,15.097126477341737
id_b6q1wkhds2,16.7521507638799
id_cz225gdeoi,18.914544808389774
id_8lkvzskxdi,16.165788676345723
id_t301lndtpe,13.116301068543407
id_uzuzt5hcyv,15.159336665757312
id_6n47hvxwoz,13.700023808440173
id_294fhgybq2,14.45872699410636
id_pvdki2lfbt,15.1753225930258
id_5yosfti35o,14.80550303187826
id_tsf2ykay6m,15.97991265604045
id_pddkles1x0,18.18945195762495
id_ypzvugg3as,14.94804420255743
id_ol8i7nv30f,18.463572241134052
id_md132uwbf7,17.082767558473062
id_b2y24168l7,16.376091257635494
id_4yvwmu8cxe,17.64594645125033
id_tmy3b6ts38,14.129957913583365
id_cbq3vn3m3o,15.775477439815862
id_a8umfjb1ge,13.501806334829407
id_8oqx4hgwe7,16.686873554337332
id_y5f8v3s580,15.30216547620032
id_6kf89wa993,17.237125038715128
id_h7yzht6wq0,16.32529527702688
id_95brnbo0jo,19.636447396517983
id_4hb5judkxv,20.648474523992626
id_xun5oyhgjo,18.778075501708592
id_kckpnat31g,15.103283660506301
id_otccfrhvvi,20.159344006926833
id_jn6u5c5cjp,19.363035570680026
id_v933ue7kf5,17.09849166915324
id_mc2i376rld,21.64285010265204
id_9r05mz0idm,20.31591245667398
id_3wfdiqgoxw,16.735490607124763
id_c1n58uu252,21.923967092515124
id_7p5lepxj6a,23.304949241759754
id_lrkr587gkp,20.056841937648464
id_kvnb8ekvum,22.291753575849434
id_mqv32adp5x,27.42220807545449
id_20korskh6j,42.70551180262612
id_78f1la773c,40.43193610431383
id_9jtdzf7kcs,40.25018393849958
id_52juzapqcw,42.008630371804216
id_li4wcjkc21,31.157446329632414
id_bwle5dl0sg,27.116319105026868
id_7jqcpniwxn,38.44152971060311
id_5jbtohx3rn,42.302844109616
id_rfko1do0hk,13.819660428787035
id_zbl8jgb2uw,14.3906493844652
id_1syuqnv0zf,14.009683013066834
id_505znfwne9,11.81061429761511
id_64xsijlwga,16.285071900185
id_np7zxu024l,20.848287415941538
id_72gfwpdc4j,13.411832923926308
id_0cmp4g2ubt,15.108151046262478
id_e6wx5c307f,13.341770328790364
id_05luzgibct,14.170207828886154
id_13vd6nfqlg,17.55977085124534
id_dk3pcbei6n,20.097130656660994
id_b98ce0qkq8,19.265157096819575
id_dul45idm6l,16.82066720042656
id_t0xjo4dade,21.963404652720133
id_nk6tuv7y71,17.755185566959305
id_eg12ovcwpw,18.95336887275492
id_hlwwfh3qu7,18.87020853844118
id_kkhhupasf0,19.988383322330122
id_gnh3lx8tp0,24.18034317561884
id_k9sufsvlha,19.869914593031886
id_ars5keh0vw,21.512022838501473
id_r3gn7hnst8,19.037973137208258
id_asxb2wtleg,18.558665098322972
id_zbfwtwc0o0,20.650861962151218
id_y25nozzr46,20.589440622632356
id_hvslvvau3s,22.718551913082983
id_ow5f3qjobm,24.497277493792105
id_afzc6ul1wy,20.87146710226451
id_xk9bv6spi8,20.366999180142052
id_cd4wv6i21d,21.15311730310861
id_lhe7t7ml8n,18.396869010567357
id_atxrpetdw3,19.20329181083459
id_0aj1mxix9q,17.772345371566406
id_no5yjlcm3g,17.169913510668657
id_bjvx3ng7q9,18.79436638239753
id_uvoli7jkk3,21.831980991262036
id_8le9qqlixz,19.33258587545074
id_a3jcz7fc27,17.614156751155406
id_793ke4x5e5,18.97827841567256
id_loljxr0mo6,22.34016053976668
id_0v8evpy2qs,18.9967636516146
id_0bmqcvks9i,18.470045370161447
id_ug9e8wl8h0,19.297704691649322
id_aonmnfwfqw,19.531036532438286
id_9h7w4b7oww,17.837722328541965
id_6gxul944md,18.616215699104934
id_8y3pcwqv5b,20.40971759502239
id_6gvnwx27b9,20.39786412334259
id_w0zxvghizq,17.276403010148936
id_wmscdo85fe,17.485414068317382
id_xrbsdkk2c4,17.106170898107415
id_pcqx5u6le6,17.528317772127686
id_6smk5au66q,19.510552873439952
id_xmzhq3a015,17.98238205598493
id_ueml1oc6xg,22.717246499009875
id_tycn46bdt5,22.27376752589771
id_uhm4o38ksa,19.24162591949281
id_zz4zc4dfvr,19.406083903079782
id_3dps54vf0f,21.708541830907155
id_hp0ejuyv3t,20.827675695596902
id_qod41j7e0e,20.91692776624788
id_4s4s9ljllh,22.198618426791416
id_8vmswwvy31,19.6461112147205
id_hgbeyzbqa9,17.045402703847788
id_9eazgq4i93,17.68413430726047
id_15tfvndhja,17.425921699257525
id_akw3lvhlr6,16.687869057039197
id_pdrnzevlv5,16.895306090165136
id_k786vuzcmw,19.066559860396364
id_ii36qck65t,17.0088768789739
id_luo9wejxo5,18.95313796079603
id_dv7y922sze,18.23902577127225
id_zcs5e5jjv3,17.15018276872565
id_nl1ahmmrsk,20.7888991934144
id_n2j1w4zr7n,14.3545640752476
id_edhr3ruhca,18.10678573411861
id_gqpsd6uict,17.545224725858873
id_qowgzlfn74,17.95737712720385
id_qs2l2xtdjm,19.77398749060224
id_4lrdvrygkh,17.537917156457752
id_auybt6kold,14.472045457876613
id_ufe7g778jt,14.714046920799712
id_7324fwd9hf,16.16951416633359
id_sn73v8vz1i,17.145624938360243
id_ojcp5cpvj0,15.985262521680971
id_op1s93i84z,16.686566807359288
id_io2lx9odns,18.40837252170524
id_06zbl7jtc1,16.732486962024613
id_1ttiqk66yv,16.24102979659495
id_4pt0caxqat,14.786745528889004
id_ws58vo2yzn,14.399393574952104
id_tce3ozp394,14.186992942786446
id_q7t9b05o1s,15.245711977801168
id_awrm3qdtbv,17.54744982669825
id_la85j0outl,20.87397524310093
id_i6yqhfapf6,17.230956791549335
id_snwy8kzkae,14.34013117899526
id_6v79axy48w,14.518874952904284
id_4t3anhqio5,14.062802667621593
id_q74mccdm81,14.396002085369606
id_ikn6e0mpzz,15.81498395663697
id_v8txb18kd0,15.248129049817814
id_audlh8gjcf,16.641122283949098
id_zfs5kudqv5,19.44491054237009
id_rz81mldmne,18.145734659574913
id_h4oa84i9r6,15.72880088040976
id_htkc980daf,19.1549243895872
id_66wzrdbk8j,17.627140433980202
id_p8oxssnqa5,15.528711807181637
id_thd2r3g438,17.55257288492089
id_8ac2fo3bzi,14.633223563909635
id_9ukm2znbos,15.753365425256897
id_vq9e0a0452,15.52611368315217
id_8ao6r0by2m,16.18556500383051
id_hgrtbz1nsy,21.418595886259773
id_7dyx4tphmb,21.856895822247804
id_int2pnz27d,16.081473551677686
id_1gi9fmazsp,17.686316010188488
id_5dhzpnfsc8,18.13776307331974
id_olg30s5x5y,17.71599631486341
id_t5523jtnh4,14.270134925985985
id_vqcahchrt6,22.247446549515338
id_fk1sa9hbwa,21.423580332742585
id_ok160agwht,16.783063737073277
id_xu17k53yq5,19.560065793122437
id_xmzcqauw3k,19.62266793175333
id_aour5rgxfv,17.026787793508227
id_nujzd9pafg,18.06337231374747
id_icrv4paofp,17.175147887944338
id_9yatzebc2c,17.19622464560533
id_gtjn6hxle0,20.329991930512033
id_m6f7hnj4t0,22.938341727584667
id_1v1fi85h14,40.68811053104006
id_7sp5685ieu,43.50099797777912
id_liqr0uwqrd,33.537676146763054
id_03lwil97qb,34.4854476776545
id_qsf30wtdhv,16.884217626954886
id_1uv0ibuczo,16.640513730821723
id_80csjj6d48,19.048999060538517
id_n1g3zkow2a,16.341969700194753
id_qjt5kb3u6x,20.212765869744683
id_6e8d5kqq5q,19.7130682800388
id_wvhdr0r7th,19.303944780035618
id_x5r3svy996,18.250287699851846
id_o9ggz31qgu,15.768649602502427
id_gv60syhrk2,17.73044975848764
id_g3j3o1t4sz,17.386816987637225
id_laabpazmxh,16.66287845428076
id_eho4ay6smw,14.641734525304196
id_w8nvwfcpmm,17.307666828290905
id_btnsop89b3,18.012082029343354
id_0w6dn0yvk6,13.710890344688195
id_gpznwpt7ys,17.49593644927686
id_z23dyz3slb,16.089294064428476
id_2ojx7eu8qw,14.47164541254756
id_98t8cdz765,15.63366235000249
id_8f9m9dleze,13.913531068518882
id_oeaawvliom,17.57919242575104
id_ov5yh9unz0,12.974422029843083
id_syrmc724fl,13.811949573150368
id_wsfou7xddv,13.073463274136765
id_gdrcof729w,17.60274250842884
id_yyeq995o40,11.695743321740604
id_mhj0m6vsoz,10.518910350894629
id_d51371db4v,12.492015126185237
id_nrt1xvsex3,13.796037753815867
id_e0e2p1877w,13.74174213891043
id_ezhbu5sh62,16.88956900695014
id_c4pskc8s76,16.511744594544894
id_r0ufs02ezc,13.321991702849084
id_hk47qerjv3,16.59869754009072
id_8qq33hqkxq,13.60945513613799
id_w1qz8bdksu,15.025751040825972
id_n74jn7d5ct,12.348534494652144
id_b2yadnldic,12.788072269539969
id_484yc688bf,10.928499606006051
id_5w25kqbc16,11.405430795582088
id_9n8atixf1w,14.87157575974212
id_5f8seqeob8,14.22330484160862
id_h0d3gkad49,15.370138507187784
id_g7kvipny30,14.960066680249847
id_hmwh1yqafb,10.830102140750677
id_xjzlyzcmgj,14.768837873015432
id_inhwqwpuun,16.379794947400022
id_wsm8a53caa,14.699901803591633
id_r9mlk12372,13.093354713207265
id_oisa8d97gd,16.55570994367413
id_6ab55sm71v,16.171997197658367
id_too46nmh07,15.370034011292
id_r5m6g5ftw3,23.113802319788164
id_g6vqehwv9h,19.726893113826836
id_na1dwva2t9,19.738845057660434
id_nr83m898q4,26.905530277491426
id_588qh1lkgp,26.58143775998862
id_1k70mcdia8,25.033708589576776
id_4kvsbq5i01,18.695929475128853
id_u90ok9v1g2,23.040806119482077
id_f7jhr0tzyj,22.38681471563499
id_496ds7trwi,18.60354756076214
id_rjedrxh5ol,17.406494247121806
id_iznxqqg86k,22.981109963712317
id_r2nitpoo6n,16.62541370809646
id_crcf47qz6r,20.850528348715823
id_s0472tpnvf,24.016901562685664
id_4x8344brzc,20.618149394309306
id_f3th0516p2,20.719517331877054
id_rq698snr9f,17.26613505494024
id_bqumy9109l,17.29300660045829
id_sa87ndj19i,21.91027267219218
id_l50a8gf4z2,19.403284407210258
id_d22097x7wg,18.50577590602922
id_o0l24mamhf,17.012221960274303
id_u0tbd0ho1d,18.251441585240006
id_jh9oqt4r06,19.287461473403
id_s5qjht01ct,15.787755648676427
id_9jvayvxhsb,18.4944582660187
id_2ktyalo4fo,19.420412852484706
id_yytme869mp,19.147528461747594
id_qjy6t0mvby,23.149359412385966
id_vqx1ryf2ik,17.71130634529548
id_xlf2632glg,16.24591310250463
id_9ryn26zoyf,17.252767728582768
id_0bhupilpq3,21.219156823805502
id_3oog4p81et,18.899371756075645
id_7pwsq2822m,18.80718187646675
id_xco3eq9ewy,20.275555798334477
id_86pol7d8z8,19.352093787179417
id_4hq1smw4qm,18.68293355907693
id_mwm43tu1lt,19.15967191200793
id_egnnmgvz1t,17.078503670426112
id_ql3nhnzgo7,16.021048443624142
id_6yei7c05s5,17.144033670238425
id_37ncimqtl1,19.062811710277337
id_faigrj26mv,20.504513984622285
id_b8gmnur08k,15.96149572195639
id_uhkuycqlqg,15.881189785279293
id_hda4qbl82l,17.130593629413934
id_l81zesfyi6,19.88900631473136
id_8fw0qddr4t,21.773399533448732
id_3swlrvxi7m,16.371474714826842
id_2iq9tbz4bu,16.629780786153553
id_l3hzf7xam7,16.915258682131434
id_7yfs7z6re5,17.92759220952543
id_3qj7edycff,15.612113109988792
id_zz66kjwki8,16.639277257159655
id_836ugfrmfn,17.285013927322208
id_i7eew37mck,14.716922974112919
id_bxqgoacauj,14.281053222336226
id_0804vchmvm,12.556682833006047
id_o41hevo885,15.639742209786974
id_55ynsd7iob,15.453196205321495
id_xmnors3b2p,13.084047009286385
id_i0vim21vyr,13.796700093447745
id_9q4vgsr3t8,12.52473437933501
id_nzvtf8mk2z,16.66535521357304
id_qxhc5b04ve,13.630771123345792
id_bmoknxippd,11.346249676356539
id_y7pq8dp4ut,11.330084517617188
id_7ibql8i2hn,13.622081852001884
id_tbkdhkji8c,12.507864282076739
id_2xvazzddgt,11.977964332763785
id_vo6tjecx2y,14.165234785911867
id_td1i5lcg9k,17.233561279809482
id_ruc95ajmux,17.27269996310242
id_a0at61dzen,14.242640481083205
id_0zn9uivt40,16.840886946482676
id_qlx50d8vx2,11.68644008076636
id_u6z7b5cbh4,15.832155284072863
id_qruu4eejyy,14.538854082247274
id_9vwonnifzw,13.483581768089113
id_0lnfawjnjk,11.329547723423222
id_31uzu5wcsr,12.71940739245164
id_uzija37zrh,13.347065629047753
id_z6s5np5auh,14.28298978988243
id_p084kqcwjo,15.35299108429935
id_qvm8ttfb1f,10.76157561232009
id_yzoxe0nplf,13.23465057632371
id_n95r9k6tql,13.870252109883955
id_i6gb7eojjd,15.272998209801296
id_rj99alu30y,13.651914894630988
id_qlb79248k0,17.09686903288453
id_5gr1418j07,17.759176561828472
id_mvspb7k941,14.858009802435072
id_w5jw7d4cs6,20.960597682818044
id_ksu34mhpjr,25.650391657619604
id_rwz1uudt8t,17.178569227048722
id_q22kldhur3,23.355951535528824
id_2ax9dk8j9y,28.406206879201658
id_tld5diafyf,23.624217307089367
id_do4asz4s0g,19.33475397476628
id_3alewcubl0,26.62637907598373
id_8zu910kppu,25.670077021455633
id_1s9nyk6u7a,19.26137709265023
id_l88880p40e,17.870278779184012
id_hr17wz72sy,22.531276332546277
id_cjj6ks4lan,17.976537426611692
id_odokt2hr7x,20.94632034169816
id_kw3winhwi7,23.954798814054165
id_jj9rbh612v,20.63486210518849
id_26j0qg7uea,18.848482350097395
id_ycnpcmmjh1,17.894265116364743
id_7vaqpmlhsv,17.70975503739286
id_c9cup5eoxe,21.996261845824666
id_rxl64ozpc8,18.6724596377918
id_wlrwnnkbc4,17.37989701271959
id_5v07yr6kc5,16.679929811199493
id_twzj5jj66k,19.711986759577343
id_72mxu4su0c,23.633841280929452
id_c25uc85sjo,17.86805162030929
id_ouv903vao3,17.34670418942131
id_zyln20zouy,18.49089589779563
id_gl5zw040r9,17.754216168486213
id_g8wutb862i,18.049096047606433
id_s8gpkg7qj6,16.90452390693572
id_rmsthvc1sd,16.02169049811084
id_ke99qjo5z4,16.828733134959815
id_77oq3gka82,16.29709936558099
id_d4rug7fs73,17.48016047935356
id_0q4rgwhh5j,17.28746603466189
id_6a84c2y7xm,14.992869457297752
id_6q6h59e1he,14.743040883596517
id_dv8a63xtc0,13.824024096500358
id_27ono5yevj,12.73363921223017
id_v2r3sg9n1j,12.904503895826412
id_3p8yrwj992,15.76953445244521
id_wk8q5ydpwc,16.600433141943906
id_xddq8x5dw6,16.272492756570898
id_sharv68cbo,13.397574419878856
id_98fux0thhz,15.113781290326447
id_ago3payk3b,11.688939311640345
id_2bmny3x2l9,17.107020977820717
id_br2ieejs8c,14.473780645641403
id_weseav1xhv,13.355310357372906
id_qwf1i3cj7r,9.477056338274544
id_4fdnb4eyjk,12.42415931864639
id_khcy0c8nrh,10.936077227822025
id_kjsl8ka1vy,15.375383942030377
id_1s4emym39i,16.356563469455104
id_cfswxplen7,13.519368486822668
id_ri3sgqw5vk,13.375971007346735
id_w8xmcsup55,14.27863589283108
id_oskrymtnrz,15.499649142929382
id_a5nzunklam,14.712456373320578
id_okj6k5qcws,17.319977353642717
id_ja07tx0n94,17.240272141430495
id_1cu5omuey9,14.850297593895988
id_ph274c2i2p,20.763197028176293
id_sx300bfhv2,25.652871920308364
id_xlkeen4coj,17.181021346666565
id_bhdjsv4g5r,21.34723016081498
id_doxq14mqw3,24.326681145034733
id_fbog8w5ysl,29.107101997636327
id_nf1gsgtgns,18.27379982082301
id_10f0mij1yf,19.72991637259907
id_m5e0u3d68x,26.6864162758397
id_x6l5iwtgrd,25.620933367127247
id_eyx4q4fnev,19.235875821957315
id_4lfxjvfjkw,16.88011857045138
id_32u710vh61,22.536724718369765
id_zsw4618nnl,17.978989535336087
id_b0ww1vi7ut,16.420901903507787
id_43huts58gh,20.679127225468868
id_ivuzjmumge,18.693388119966563
id_643x1kcl8a,21.6080703551942
id_8c62htwyf0,21.219486010286253
id_gbcegwehwb,22.847811693860827
id_hx6qnu01o7,22.72727229763846
id_r69gk2kevv,18.622007968276762
id_rfr69eoy4e,20.419743494833543
id_p815xbtmh2,17.599649504266893
id_q4htbc3mv4,18.60842903608267
id_3qu1qg5an9,21.042071958824465
id_jxt2raj564,21.372878893441086
id_whkxth8443,18.42154548457478
id_r5h0grolrb,16.321428803432195
id_gqz444p0t4,16.554591060554266
id_cm6tbu9klf,19.64923412652875
id_6gaw1mpb98,15.170287779516467
id_mi6cveknqi,16.329183349091007
id_hrztm9t3ga,16.753657685749925
id_2f9mvhe5a3,18.300839156188502
id_yrz4dphzc1,16.425693319012804
id_zngjgoo2dk,18.294489956837303
id_pxwxzopg5w,16.59460454506363
id_c40jzd2xtz,15.623599784391335
id_h0w3y9kfum,13.789404597384015
id_78loal24ig,16.105746808207282
id_a6zbnq2jfl,13.986388104635605
id_dwojdf96vz,14.115584219119935
id_kh8t0u2ykn,11.665828922871162
id_ulncgfoozq,12.741401695116759
id_bhaumyn0jh,12.686059752454558
id_75yu6r1ix8,13.22393896920084
id_nvx1ah4m6e,15.379266269316233
id_4szygx4nu4,14.528899481911434
id_cfhk723676,16.053162837070083
id_rt31sygm68,12.270956198562681
id_dwxwdulu8v,14.962129385896933
id_dclo8jsxow,12.869625497702055
id_u0imoqh2c1,13.456958995502486
id_a4d6g1lekm,11.329916757956687
id_cwv9ah2kuk,12.012122282357243
id_1583r9rcn9,10.770264034120684
id_55v93496t3,13.8510940392121
id_p6iewno0go,15.765319394450012
id_a3wluzck8n,15.57644215723722
id_tg3rfg73mm,13.01725517176779
id_haijdo7a8j,14.161837731170973
id_aukksta5ut,13.477896930756907
id_vwfdch92yw,15.09228920722617
id_vr9rjzdio6,13.614891132346596
id_hq9rjuwiqd,17.0695649047339
id_plkyx8w8df,16.508385733446303
id_mps4kqn7xr,14.641114653164923
id_ohn2jvlaqc,18.098838648626074
id_r2vvygjx7z,20.797046154308607
id_8ythlcs4u6,17.18347344309897
id_wgho99po2u,21.34968225722925
id_y9o3zgw71a,23.773538905689357
id_5lp79xg2n0,29.10358143411284
id_vni712633p,24.233337826666393
id_j2425ljqo0,24.80673902983926
id_01j3m051aq,29.634050729679426
id_r0n1tbsc8k,28.63469163239523
id_y7ffq95y6e,20.194296494669878
id_hajr115naf,17.853815967981742
id_vvmmry71u1,22.368880868019755
id_vp5euuu0a3,17.26457882593757
id_b3j3fd3rmh,17.161392242696525
id_sifhxybxky,16.737410182855978
id_hz8r2su7q1,14.682218727507339
id_idsihhjz6g,16.646971816609728
id_o866qvk74p,17.740391837709815
id_0u1n7gtyxp,17.62869599855071
id_lyrsajp3xp,18.14008003247423
id_bzccsloevv,15.814647677457197
id_9c9z014n0r,17.03753901869383
id_0che20octp,17.173997423956777
id_8lyeumoumq,14.607270781275213
id_9wiy3lc33n,16.543813441922367
id_9a78zekrny,16.42335401227982
id_59yb1kfkkt,20.681608063500978
id_5qugn6f0n4,18.695840227008695
id_ch556d7iza,19.386004442767394
id_yljh4w9iu6,17.963141882787205
id_cngpsdvk41,16.270339405620938
id_cpc394pksr,19.155207472324555
id_9e8yludv11,20.68800069209491
id_wmvjf8lqx7,16.111446043203433
id_fxa58eejly,22.25447506370831
id_lrnh9ds8zh,16.96816644945844
id_14c1s7ewjb,20.630518153053597
id_8h35d7as03,22.345127276698896
id_pirch232ad,17.018919959399604
id_l2k4cwt2y4,19.808534768837426
id_bv77jcdr0q,19.302806249217696
