id,pm2_5
id_mndm12zy06,20.227857012174326
id_2pxml96i79,20.284651900231985
id_oi59maxbit,16.483347891690965
id_tf7klyuj5c,22.30689985145583
id_jf1h95hidf,19.373473884560934
id_4njytufcfi,19.951411695836686
id_2zbs60m1hv,17.079218929569418
id_kbe0e397n3,19.96806753114702
id_attl7s5eit,22.85295400873472
id_jyqg51mks7,21.788805856514447
id_yvtlt4qsb5,20.12158322922257
id_ququ54p5qn,18.722209936027163
id_b3olj60ip0,18.958458606235993
id_ucm77r7n42,21.97764059345699
id_i94hu4l2he,21.481170771608227
id_sem18a4eih,21.68063721642602
id_iu4c2k0vqm,23.165360082846664
id_jez7q9vvpv,20.010900349630294
id_0g0h5fvenr,19.589426211176626
id_leyce5nz7b,16.519941097719183
id_ctiuipzphp,18.432843989632282
id_1uq7qu2no8,18.35149806289684
id_ag7p6aauq3,18.46603535799502
id_4v2gdi94ys,15.546126519363806
id_oiz391vhbb,18.172609786818388
id_dkh1dm7jv5,16.80725099046579
id_xp48k28xsx,20.388177279604214
id_8hzzltjopy,17.84047181940073
id_jxwkemji67,18.051100963042423
id_9e6zoef7pb,21.78137017683102
id_kw3reqh73r,18.047579185601425
id_i3soe2f356,17.705087742834554
id_s3sjs08z01,19.036210290554237
id_wgstp1qsjl,18.1308804415985
id_c79996j5ij,16.918754895613596
id_xyptp35mvl,16.983926216187125
id_psuhom729k,19.09935124659699
id_pow9jv5ucp,17.940797607847664
id_6wvbbh34gm,19.41055709985441
id_dt7c3hug70,16.768421121216885
id_j5p89q7hag,15.83600925810332
id_kc953hqc6u,16.51159918126196
id_lc6edh3b2s,17.999441449583106
id_9spkaqz73s,17.157723199698573
id_3htqh6ssl4,21.474327072451576
id_zc1ovm5htd,19.111924350158795
id_w7wwg1utwa,18.58972863525318
id_25epdpbix4,18.860620838730256
id_vs0hncomou,19.58748152977818
id_reegezw0zr,19.907537761963557
id_f6x16pl89y,20.050037363856298
id_9a8jkl3m2r,22.72674239181953
id_hoz5wrgxox,19.317865308842368
id_5ziz8chtiw,17.67343514555016
id_l1g99w61j0,17.441464037954347
id_40onwzmie5,16.647118497488925
id_wplsrqbqg1,15.743363280134298
id_8zk238knxs,16.66823293347207
id_0u52beiaqr,18.316614800539476
id_g8dmi5cj2u,14.557719500964458
id_qvb2pi3nbx,17.319084343208903
id_9ocs33mybq,16.908135794064123
id_le65pdwgzs,16.41128680711966
id_kj6oinfm9j,18.181555622887068
id_tiqxiw34y0,14.350016676056992
id_j5q5ukj913,16.463828259489944
id_wfsqr784ue,16.201286364855747
id_19yb602oya,16.89980153214961
id_p5abbz6sni,17.859740404784365
id_sj35fk9ewl,15.084410790492782
id_asczdnpq0c,14.354831728034691
id_bcoprnh1dh,14.509355147297052
id_4hnps4a19v,15.657501304570383
id_slby4mvn69,17.230597676272954
id_fdcwmf2mqw,18.72837013874314
id_pc2ol1dymd,16.30395986691027
id_72hn9xr2mt,16.558456995841333
id_ooylyenf74,16.44396521069536
id_7c0tvcd4mf,17.919569510806543
id_vo7qco3vo4,15.957091262998123
id_tyda8qzu9y,14.86817436939775
id_qjo74p50vb,14.521342115395296
id_qftdjlnuxo,13.327698862196106
id_8zkhvf7knd,13.996844049689892
id_zjdfiws1ze,15.777697267822603
id_km0396cm8u,15.571869606777856
id_0zb66667qv,18.019789533534883
id_xkul5db55f,15.87002342057695
id_0882wi4vll,13.635471952511063
id_vyjoukh7a3,15.328573221073881
id_mgzj7k2c88,12.22465007149149
id_mj68hapwjy,14.692169557676706
id_4k7w1huz70,15.088762100336917
id_cc5r73bssv,15.033181918980727
id_lpc3qqqc79,14.850304087132233
id_dgd25e5l5n,14.61230392790184
id_2u5h8ssj8f,15.284574916736819
id_qekvi0qhbi,15.76544115058005
id_7t5rwbvncv,18.36765778699677
id_wip1lfenhd,17.198377211975014
id_fz1zlhsz58,16.69690354951554
id_fzhszn9qgh,17.333221564684628
id_drhboq2o8f,15.652575441886919
id_67f2qgxjr4,16.642921837653354
id_c9jyqp5ts3,15.150539813423629
id_o5nsm6bufm,17.011317961943796
id_fliahadafe,17.594742759978633
id_ljzcxva3j0,17.27412551208768
id_4fg7od0p2h,17.198146038674942
id_r0bgionrrx,18.127880413253713
id_5mrclq7yja,19.27311578452474
id_v6ji6xpykj,17.578428356037584
id_gzxccfruiy,15.285006442883889
id_rch18sl7fq,23.3636523679628
id_dycgsa1kum,22.009635723401665
id_dh2z6cu6bu,17.311199231782997
id_b3ij5seund,22.14502128227358
id_tziu881h86,19.659280983201757
id_321qju313s,16.923800606678736
id_dngcm1ubxs,19.339131122310505
id_vu0rtf6isv,20.491292322951757
id_tzfx3hbsak,17.903859594325645
id_rhg9ghnbc2,18.892097891647914
id_9hkqfrhrxo,23.205777556003618
id_1s9fc94wwm,43.81225344182745
id_6l0a121qin,39.58927105324976
id_iblicy6lwk,39.905757432997824
id_galqj45a9w,41.240192396020696
id_1dg8zj0o7z,31.209614604721388
id_9x63i9uu20,26.45830413701094
id_n4mgwkvcyo,34.15853005663139
id_h9o1enzmn6,36.11975822070018
id_444jxq8ki8,13.336175948030085
id_fokwurehqu,12.821434888531765
id_20s8fncc9t,15.28010085030886
id_ifa0c3dcm4,17.906739775003054
id_bl23vucby8,12.488818448106716
id_o1949nqyfa,13.574033421694589
id_y3f4c5fs4z,14.407771258373415
id_kdox62iiap,18.95933484990011
id_r8f5l77m7z,18.20535810985841
id_6xieqd6sjk,21.198138870154246
id_g3poszpaqe,20.66187561362046
id_tv3dx937tm,20.537874575231978
id_kufhei9qi0,17.194568602821573
id_6xvj9dnlf9,20.34333406052072
id_977w9neez7,22.981093038081344
id_74zzcs47si,19.908006600626734
id_dkzrsecwur,21.593763009634397
id_fzaay03gtj,19.50071095490493
id_2qlkll1nti,20.299500440650718
id_dkxo29nkhe,21.77106843405857
id_8z4hu1lzg6,18.88613944107246
id_bketz8ikkp,22.294553283723282
id_qbn6ng2ro0,23.419250458195695
id_pa1p75uuos,22.597583346241688
id_hgfifx9q4q,21.955882924304035
id_kqxhxu0vxw,16.94625157695871
id_eso5h6en02,18.933950690874543
id_tcnlwhm6by,18.599941226254934
id_2jgdesoznn,18.998196246299393
id_q1prt1nt1v,21.677184617420647
id_bpey1bdu4z,17.125379825950937
id_0f17xoy417,20.356495055953797
id_benw0ms5bl,17.74017771192292
id_ovvvd62h5n,17.82135462588774
id_8w0x0v8vc8,21.540332451402104
id_sr7nmu5cq5,17.84032829578306
id_uz69dxquyc,17.71860416459567
id_058qup1czp,18.456664541989305
id_9xdm5pzodn,18.143134692869616
id_9xiabniu8d,16.687433008712155
id_e8ov3f0ec6,19.121120317945582
id_ztov1dasd7,18.339995951017762
id_u0dv0t4gc6,18.486723232946083
id_vaexseqp4z,17.47355410659829
id_5e4jtn2k5u,16.045713100858404
id_g1f5h70z60,16.783297771608904
id_ei0npa3d51,16.161018857381215
id_w73v97w9dd,20.288137899627582
id_d01h6zb0k7,17.84080069071302
id_hajvhq9a9k,18.07633763895807
id_wfej53asol,18.890354142960586
id_wkxp2kkhas,19.195159618372514
id_4nx3hdlk3f,19.569807435558374
id_tvruaym3ou,21.50300491412277
id_mdja9rpbvi,21.412116896154696
id_v3lg566peh,20.18007186505761
id_5a7one1voe,17.714350846851396
id_uzwhiiojkc,16.626587871584576
id_13zxbv2bo6,16.527851305992158
id_ex6nijku46,16.704517055373103
id_7dpkk65nit,15.815414318106974
id_g3bd1hun07,16.519722846319347
id_suwhca6van,14.149595669314945
id_nxc1tmyyss,16.86229717411259
id_eikgi2kr2q,16.759160028720906
id_n4o71g7yok,16.414473730488883
id_mpq671lkla,17.51497291731986
id_k8se7sutpt,14.721237734020685
id_i92idl2arl,16.001984276125793
id_5ingz959i0,15.556521555976227
id_bgw3i6wwpf,17.827328072852413
id_80ixty8tal,19.45849289239647
id_0a4e9fjk97,16.08865734326387
id_lbmmt6ea89,14.34858542008347
id_c3flrt1zuh,16.088104587091944
id_cvs2kktyxu,17.320096723523648
id_7mtozwwc20,16.951475801743022
id_dq086pe2mx,18.50272373256834
id_3oa251xapn,15.947679844533923
id_felfdwexf7,17.22876406590021
id_hxzxzh2uah,16.615565107843217
id_7e9nhjb559,17.537065064173838
id_yjzowwtt3y,15.851577270922766
id_kc77exs6rd,14.871361290757545
id_du9zmbgca2,14.194928532903415
id_j4jhp6ymgs,14.76910243830327
id_m5the81w7o,14.259230667371089
id_1s8k0qheno,15.445391857910334
id_b6q1wkhds2,15.489649031042712
id_cz225gdeoi,17.390291874332007
id_8lkvzskxdi,15.195480259403876
id_t301lndtpe,12.852161111351297
id_uzuzt5hcyv,13.906467073970186
id_6n47hvxwoz,12.5334293362042
id_294fhgybq2,14.703471948751524
id_pvdki2lfbt,14.999620730935613
id_5yosfti35o,15.028094009963993
id_tsf2ykay6m,15.32834718286016
id_pddkles1x0,17.245246036466305
id_ypzvugg3as,15.304606442228025
id_ol8i7nv30f,18.34135590488542
id_md132uwbf7,16.133426416184594
id_b2y24168l7,17.130585607089397
id_4yvwmu8cxe,18.042766341284167
id_tmy3b6ts38,14.739288034269887
id_cbq3vn3m3o,15.557580088798499
id_a8umfjb1ge,14.514785566767543
id_8oqx4hgwe7,17.365694335034263
id_y5f8v3s580,15.62258444039701
id_6kf89wa993,16.525472039563624
id_h7yzht6wq0,16.36146217540801
id_95brnbo0jo,18.855654596865122
id_4hb5judkxv,19.925315245953666
id_xun5oyhgjo,18.04079918205038
id_kckpnat31g,15.295509714448164
id_otccfrhvvi,20.304438202118277
id_jn6u5c5cjp,19.7799158132022
id_v933ue7kf5,16.83021380172165
id_mc2i376rld,20.89081524513435
id_9r05mz0idm,19.983459537141336
id_3wfdiqgoxw,16.563852684944823
id_c1n58uu252,21.895675621310136
id_7p5lepxj6a,23.4657899402279
id_lrkr587gkp,19.636178955874986
id_kvnb8ekvum,20.588718387557634
id_mqv32adp5x,26.125100610356355
id_20korskh6j,43.79411700735693
id_78f1la773c,39.19554852132784
id_9jtdzf7kcs,40.609054611499715
id_52juzapqcw,41.34514240339616
id_li4wcjkc21,31.90944446866456
id_bwle5dl0sg,27.136131938431923
id_7jqcpniwxn,37.298988436995
id_5jbtohx3rn,41.57014710859853
id_rfko1do0hk,13.471878874935934
id_zbl8jgb2uw,14.266242251537665
id_1syuqnv0zf,13.82969545445224
id_505znfwne9,11.707125958120164
id_64xsijlwga,15.83214097330291
id_np7zxu024l,19.500316190613
id_72gfwpdc4j,12.994260152762456
id_0cmp4g2ubt,14.753195364587706
id_e6wx5c307f,13.235625409957418
id_05luzgibct,14.646453877239441
id_13vd6nfqlg,17.434112903045634
id_dk3pcbei6n,18.492560894068482
id_b98ce0qkq8,19.295497350707734
id_dul45idm6l,16.827573135325117
id_t0xjo4dade,20.63748470563381
id_nk6tuv7y71,18.35588640997181
id_eg12ovcwpw,18.50797539748907
id_hlwwfh3qu7,18.128047652799108
id_kkhhupasf0,19.600452789370387
id_gnh3lx8tp0,22.684099445732976
id_k9sufsvlha,18.4414247119926
id_ars5keh0vw,19.475440281562562
id_r3gn7hnst8,18.717441886130654
id_asxb2wtleg,18.909913696653234
id_zbfwtwc0o0,21.129606965528
id_y25nozzr46,20.79999890528041
id_hvslvvau3s,22.233960226836945
id_ow5f3qjobm,23.486678050672673
id_afzc6ul1wy,20.577012368385137
id_xk9bv6spi8,19.761000331779947
id_cd4wv6i21d,20.38984523239145
id_lhe7t7ml8n,18.368123425707232
id_atxrpetdw3,18.56571169726325
id_0aj1mxix9q,17.996785980246283
id_no5yjlcm3g,17.10081893301129
id_bjvx3ng7q9,17.09103986014818
id_uvoli7jkk3,22.02527712834083
id_8le9qqlixz,18.766223660593404
id_a3jcz7fc27,16.875800763957635
id_793ke4x5e5,18.316406802801346
id_loljxr0mo6,21.277556485706867
id_0v8evpy2qs,17.9346374118167
id_0bmqcvks9i,17.80212832952313
id_ug9e8wl8h0,18.400097427808127
id_aonmnfwfqw,18.655619183221052
id_9h7w4b7oww,17.22234777716472
id_6gxul944md,17.83298921687558
id_8y3pcwqv5b,18.715185764157525
id_6gvnwx27b9,19.322403964627483
id_w0zxvghizq,16.435024876717687
id_wmscdo85fe,17.071486156841083
id_xrbsdkk2c4,16.00442837574138
id_pcqx5u6le6,16.7689902320337
id_6smk5au66q,18.3297466741567
id_xmzhq3a015,17.17948651002409
id_ueml1oc6xg,21.586091293393004
id_tycn46bdt5,22.22997250257446
id_uhm4o38ksa,18.3771366441569
id_zz4zc4dfvr,19.435937202115298
id_3dps54vf0f,20.850966635835807
id_hp0ejuyv3t,20.552655023803357
id_qod41j7e0e,19.99869478843575
id_4s4s9ljllh,21.425655690037594
id_8vmswwvy31,19.02815809045321
id_hgbeyzbqa9,16.872886307173026
id_9eazgq4i93,17.161966804234723
id_15tfvndhja,17.232457431500833
id_akw3lvhlr6,16.136442987058086
id_pdrnzevlv5,16.433403329074682
id_k786vuzcmw,18.35573081961436
id_ii36qck65t,16.266262020351302
id_luo9wejxo5,16.98001024109056
id_dv7y922sze,16.682895806903357
id_zcs5e5jjv3,16.148608292763743
id_nl1ahmmrsk,19.275907154210383
id_n2j1w4zr7n,13.53226297129452
id_edhr3ruhca,15.736816884742908
id_gqpsd6uict,15.271921197201914
id_qowgzlfn74,16.752223739820668
id_qs2l2xtdjm,17.002383474074016
id_4lrdvrygkh,15.536739350770954
id_auybt6kold,14.592814204062321
id_ufe7g778jt,14.261723118914706
id_7324fwd9hf,15.711542253758742
id_sn73v8vz1i,15.255126776674334
id_ojcp5cpvj0,14.726058801534572
id_op1s93i84z,15.75120086763099
id_io2lx9odns,17.53760397677474
id_06zbl7jtc1,15.866562727519428
id_1ttiqk66yv,15.578636193488649
id_4pt0caxqat,14.22167156738062
id_ws58vo2yzn,14.333420163935383
id_tce3ozp394,14.150476098762848
id_q7t9b05o1s,15.560464378107431
id_awrm3qdtbv,15.295540022089673
id_la85j0outl,18.447398674176632
id_i6yqhfapf6,15.47511354537894
id_snwy8kzkae,14.424343036930415
id_6v79axy48w,14.884197686681835
id_4t3anhqio5,13.697248167666197
id_q74mccdm81,14.504524598989004
id_ikn6e0mpzz,16.055204353329657
id_v8txb18kd0,15.126263508461872
id_audlh8gjcf,16.908119080769158
id_zfs5kudqv5,18.96087605513249
id_rz81mldmne,17.316342936186835
id_h4oa84i9r6,16.54995847947827
id_htkc980daf,19.563856749845883
id_66wzrdbk8j,17.571464063712405
id_p8oxssnqa5,16.383125246654807
id_thd2r3g438,17.651630044619754
id_8ac2fo3bzi,15.708201472786778
id_9ukm2znbos,16.352014952343183
id_vq9e0a0452,16.33528174393562
id_8ao6r0by2m,16.64188625467188
id_hgrtbz1nsy,21.303451191009476
id_7dyx4tphmb,21.147070750897395
id_int2pnz27d,16.538397061642623
id_1gi9fmazsp,17.967211809388097
id_5dhzpnfsc8,18.326737230467952
id_olg30s5x5y,17.868922848826433
id_t5523jtnh4,14.743833446614147
id_vqcahchrt6,22.85601543379056
id_fk1sa9hbwa,21.39947627350593
id_ok160agwht,17.023058193114444
id_xu17k53yq5,18.908253204322712
id_xmzcqauw3k,19.4415588862081
id_aour5rgxfv,16.78185432828703
id_nujzd9pafg,18.280727324005113
id_icrv4paofp,16.850304051440826
id_9yatzebc2c,17.351922134646134
id_gtjn6hxle0,18.949682276996036
id_m6f7hnj4t0,22.61689957625104
id_1v1fi85h14,42.79192373445944
id_7sp5685ieu,44.58022017939036
id_liqr0uwqrd,32.7692340534131
id_03lwil97qb,33.45166754864448
id_qsf30wtdhv,16.704625985659142
id_1uv0ibuczo,16.185901984894866
id_80csjj6d48,18.815381993525016
id_n1g3zkow2a,15.901310696833344
id_qjt5kb3u6x,20.14013995102112
id_6e8d5kqq5q,18.957113564127987
id_wvhdr0r7th,19.5933125699333
id_x5r3svy996,18.031825623959367
id_o9ggz31qgu,15.965543819738908
id_gv60syhrk2,17.777844978418173
id_g3j3o1t4sz,17.630216565522172
id_laabpazmxh,17.000307515273825
id_eho4ay6smw,15.692843111217503
id_w8nvwfcpmm,19.378990781523783
id_btnsop89b3,19.111878785587763
id_0w6dn0yvk6,13.23817653865226
id_gpznwpt7ys,17.150015208108453
id_z23dyz3slb,16.242091909634276
id_2ojx7eu8qw,14.964374000154255
id_98t8cdz765,15.830959159434602
id_8f9m9dleze,14.295266956245559
id_oeaawvliom,17.740462189897134
id_ov5yh9unz0,14.338721750843021
id_syrmc724fl,15.241330847588051
id_wsfou7xddv,14.687150780545764
id_gdrcof729w,18.566974165985357
id_yyeq995o40,13.10089514301215
id_mhj0m6vsoz,11.791349555296401
id_d51371db4v,13.05001777637504
id_nrt1xvsex3,15.319383628943456
id_e0e2p1877w,15.842319189338571
id_ezhbu5sh62,18.04145008799682
id_c4pskc8s76,17.849416678946028
id_r0ufs02ezc,15.384666181744063
id_hk47qerjv3,18.11631910029849
id_8qq33hqkxq,14.205351703036147
id_w1qz8bdksu,16.445696363935156
id_n74jn7d5ct,14.295386704403324
id_b2yadnldic,14.411041359620123
id_484yc688bf,12.932203838332248
id_5w25kqbc16,13.43554002609165
id_9n8atixf1w,16.35898592309207
id_5f8seqeob8,15.749932131669752
id_h0d3gkad49,17.38708687478109
id_g7kvipny30,15.44568385166805
id_hmwh1yqafb,11.647904929640072
id_xjzlyzcmgj,16.323943555221543
id_inhwqwpuun,17.561922083494125
id_wsm8a53caa,15.925720126142272
id_r9mlk12372,14.922276610392553
id_oisa8d97gd,18.798248653219993
id_6ab55sm71v,16.888810280357983
id_too46nmh07,16.35009918713225
id_r5m6g5ftw3,23.211640029459303
id_g6vqehwv9h,18.90100659842393
id_na1dwva2t9,20.281995837381423
id_nr83m898q4,26.825625745250484
id_588qh1lkgp,26.58912815248208
id_1k70mcdia8,28.121443407334784
id_4kvsbq5i01,20.44450979479257
id_u90ok9v1g2,23.926588117588494
id_f7jhr0tzyj,23.323739071421112
id_496ds7trwi,21.26516603476098
id_rjedrxh5ol,20.189866898251488
id_iznxqqg86k,22.77181205803083
id_r2nitpoo6n,18.85629781285413
id_crcf47qz6r,19.38811095496658
id_s0472tpnvf,22.88164025645532
id_4x8344brzc,20.63782677142
id_f3th0516p2,20.187566025758464
id_rq698snr9f,17.426507906090958
id_bqumy9109l,16.769466791332963
id_sa87ndj19i,20.89033108663304
id_l50a8gf4z2,19.038449596900925
id_d22097x7wg,18.289120707175805
id_o0l24mamhf,16.497515674225763
id_u0tbd0ho1d,16.840676235323443
id_jh9oqt4r06,19.050527573749207
id_s5qjht01ct,15.956989135981505
id_9jvayvxhsb,17.92353080679289
id_2ktyalo4fo,19.062912640100393
id_yytme869mp,19.370305619258772
id_qjy6t0mvby,21.455795457672888
id_vqx1ryf2ik,16.256995725706286
id_xlf2632glg,17.277115538791538
id_9ryn26zoyf,17.09586588729588
id_0bhupilpq3,20.681834735099837
id_3oog4p81et,18.6831216844924
id_7pwsq2822m,19.058138221329532
id_xco3eq9ewy,19.38274853861632
id_86pol7d8z8,19.811733312757422
id_4hq1smw4qm,18.69008812755984
id_mwm43tu1lt,19.009701028883303
id_egnnmgvz1t,17.320379144080512
id_ql3nhnzgo7,16.239061118523587
id_6yei7c05s5,17.29849289899795
id_37ncimqtl1,18.645693114225388
id_faigrj26mv,20.575741591628358
id_b8gmnur08k,16.239540584992962
id_uhkuycqlqg,16.244299015743632
id_hda4qbl82l,17.729232377217425
id_l81zesfyi6,20.321885021506596
id_8fw0qddr4t,21.795860915395416
id_3swlrvxi7m,17.185482403037007
id_2iq9tbz4bu,17.18368628317055
id_l3hzf7xam7,15.549206439675098
id_7yfs7z6re5,17.367965211152455
id_3qj7edycff,16.36277325219068
id_zz66kjwki8,17.434437960592298
id_836ugfrmfn,17.418875523860756
id_i7eew37mck,16.05628532325111
id_bxqgoacauj,14.975780688451312
id_0804vchmvm,13.611338922194065
id_o41hevo885,16.780893504578305
id_55ynsd7iob,16.50181369512732
id_xmnors3b2p,14.808695608351695
id_i0vim21vyr,14.989054923048675
id_9q4vgsr3t8,13.997986279931572
id_nzvtf8mk2z,17.723527135389645
id_qxhc5b04ve,14.972771793158037
id_bmoknxippd,13.061693249457202
id_y7pq8dp4ut,12.618090029442815
id_7ibql8i2hn,14.745469245953029
id_tbkdhkji8c,13.563054920634517
id_2xvazzddgt,13.31266887217679
id_vo6tjecx2y,15.64024267427531
id_td1i5lcg9k,17.835988523372173
id_ruc95ajmux,17.768920958179308
id_a0at61dzen,15.056842186105095
id_0zn9uivt40,17.461442480782125
id_qlx50d8vx2,12.814724664247132
id_u6z7b5cbh4,16.809054700584202
id_qruu4eejyy,16.001644208441512
id_9vwonnifzw,14.907812757693325
id_0lnfawjnjk,12.868074515673394
id_31uzu5wcsr,13.831238994389249
id_uzija37zrh,15.207756385836635
id_z6s5np5auh,16.02355225544348
id_p084kqcwjo,15.980407037025397
id_qvm8ttfb1f,11.59594309756427
id_yzoxe0nplf,13.98225068566686
id_n95r9k6tql,14.8801094029551
id_i6gb7eojjd,16.03754966904096
id_rj99alu30y,15.056283615080474
id_qlb79248k0,18.92586238379092
id_5gr1418j07,18.552278323638923
id_mvspb7k941,16.079898905498947
id_w5jw7d4cs6,21.41092316325865
id_ksu34mhpjr,26.33313852981243
id_rwz1uudt8t,17.936780538207422
id_q22kldhur3,23.186684145438818
id_2ax9dk8j9y,27.75077749255532
id_tld5diafyf,26.58952604095894
id_do4asz4s0g,21.42065903136675
id_3alewcubl0,26.032098816283497
id_8zu910kppu,25.461251245972374
id_1s9nyk6u7a,20.97493835800733
id_l88880p40e,20.500689330583906
id_hr17wz72sy,22.717805268620396
id_cjj6ks4lan,20.031745838029128
id_odokt2hr7x,19.401788477569607
id_kw3winhwi7,22.882534559606295
id_jj9rbh612v,20.64314421420735
id_26j0qg7uea,17.85234894721449
id_ycnpcmmjh1,17.837104710788537
id_7vaqpmlhsv,17.08919671907352
id_c9cup5eoxe,20.940378743287095
id_rxl64ozpc8,18.12318483545703
id_wlrwnnkbc4,16.981376722306145
id_5v07yr6kc5,16.817351927262006
id_twzj5jj66k,18.631083381455447
id_72mxu4su0c,21.895675319480198
id_c25uc85sjo,16.459216373401336
id_ouv903vao3,16.880953022930445
id_zyln20zouy,19.166508360882638
id_gl5zw040r9,17.884675162322512
id_g8wutb862i,18.08746943747346
id_s8gpkg7qj6,17.147938955280633
id_rmsthvc1sd,16.363299983889842
id_ke99qjo5z4,16.77146498619802
id_77oq3gka82,17.183519408221933
id_d4rug7fs73,17.50848613598623
id_0q4rgwhh5j,17.422062445520464
id_6a84c2y7xm,16.285632151063247
id_6q6h59e1he,15.374744533506274
id_dv8a63xtc0,14.590718229527571
id_27ono5yevj,13.985123057158484
id_v2r3sg9n1j,14.322527926111055
id_3p8yrwj992,16.42060049178341
id_wk8q5ydpwc,15.952166223570734
id_xddq8x5dw6,15.776717541532514
id_sharv68cbo,12.31238837197829
id_98fux0thhz,15.28225662728523
id_ago3payk3b,12.817964699669199
id_2bmny3x2l9,18.17294067192418
id_br2ieejs8c,15.76985897075138
id_weseav1xhv,14.518088821335422
id_qwf1i3cj7r,10.945601217212438
id_4fdnb4eyjk,13.628835000836057
id_khcy0c8nrh,12.915261088950697
id_kjsl8ka1vy,16.352037771291986
id_1s4emym39i,18.21397665090499
id_cfswxplen7,13.980899571705057
id_ri3sgqw5vk,14.52241667369422
id_w8xmcsup55,15.485947733207585
id_oskrymtnrz,16.068917992792528
id_a5nzunklam,15.463766225290232
id_okj6k5qcws,19.03941052238087
id_ja07tx0n94,18.17806163723518
id_1cu5omuey9,16.098546082407417
id_ph274c2i2p,21.28024282444836
id_sx300bfhv2,26.336357188595592
id_xlkeen4coj,17.939967473604682
id_bhdjsv4g5r,21.239066779123
id_doxq14mqw3,23.880710120453696
id_fbog8w5ysl,28.09692186404437
id_nf1gsgtgns,20.283236566177663
id_10f0mij1yf,21.800820788745387
id_m5e0u3d68x,26.194063078313878
id_x6l5iwtgrd,25.553609560685686
id_eyx4q4fnev,21.10033703869109
id_4lfxjvfjkw,19.14280503835235
id_32u710vh61,22.722355213847443
id_zsw4618nnl,20.034932761142862
id_b0ww1vi7ut,15.019910539126514
id_43huts58gh,18.10631970714244
id_ivuzjmumge,17.348999847515664
id_643x1kcl8a,21.9308527182477
id_8c62htwyf0,19.774493682335496
id_gbcegwehwb,22.614295333049533
id_hx6qnu01o7,22.847199359156587
id_r69gk2kevv,18.869057110274614
id_rfr69eoy4e,19.73866275546768
id_p815xbtmh2,17.748857292237968
id_q4htbc3mv4,17.65772562664557
id_3qu1qg5an9,21.41351990647283
id_jxt2raj564,20.88628322057739
id_whkxth8443,18.535728997660335
id_r5h0grolrb,16.574143660118608
id_gqz444p0t4,16.613453489685686
id_cm6tbu9klf,19.73685831048628
id_6gaw1mpb98,16.061278050444912
id_mi6cveknqi,16.56964067985494
id_hrztm9t3ga,17.491566319139658
id_2f9mvhe5a3,17.683650002129532
id_yrz4dphzc1,16.82553539134077
id_zngjgoo2dk,18.34782155659547
id_pxwxzopg5w,16.53489368103766
id_c40jzd2xtz,16.407971987969447
id_h0w3y9kfum,14.505773230744046
id_78loal24ig,17.129953856288715
id_a6zbnq2jfl,15.338598538751427
id_dwojdf96vz,15.51887005019319
id_kh8t0u2ykn,12.361312999303042
id_ulncgfoozq,13.277810875240828
id_bhaumyn0jh,14.109575492630663
id_75yu6r1ix8,14.460768325797483
id_nvx1ah4m6e,16.953889402563806
id_4szygx4nu4,15.52881423581091
id_cfhk723676,17.94595660392669
id_rt31sygm68,13.195444120293995
id_dwxwdulu8v,16.602886079646495
id_dclo8jsxow,14.716806033741827
id_u0imoqh2c1,14.476018152986665
id_a4d6g1lekm,12.694233113139575
id_cwv9ah2kuk,13.767068459532663
id_1583r9rcn9,13.007195631104276
id_55v93496t3,15.703155268364664
id_p6iewno0go,18.757928745261722
id_a3wluzck8n,16.531309739783943
id_tg3rfg73mm,13.50274843015843
id_haijdo7a8j,14.702314619470354
id_aukksta5ut,14.35694769630729
id_vwfdch92yw,15.623159336174217
id_vr9rjzdio6,15.051989542986135
id_hq9rjuwiqd,18.918057969473804
id_plkyx8w8df,16.72776893034996
id_mps4kqn7xr,15.797811513925705
id_ohn2jvlaqc,19.120587001820123
id_r2vvygjx7z,20.21155625524816
id_8ythlcs4u6,17.94315438302284
id_wgho99po2u,21.242253688525413
id_y9o3zgw71a,24.07201315398384
id_5lp79xg2n0,28.571014096399306
id_vni712633p,27.151622215618623
id_j2425ljqo0,25.859751559664893
id_01j3m051aq,30.582710358087656
id_r0n1tbsc8k,29.91750153084409
id_y7ffq95y6e,22.26744284431623
id_hajr115naf,20.388225603212938
id_vvmmry71u1,22.56994122892413
id_vp5euuu0a3,19.78815211900534
id_b3j3fd3rmh,15.866817016827696
id_sifhxybxky,15.979140989414708
id_hz8r2su7q1,13.293423903409945
id_idsihhjz6g,15.772881045920567
id_o866qvk74p,15.927403920518325
id_0u1n7gtyxp,16.423653324630983
id_lyrsajp3xp,17.018745540778877
id_bzccsloevv,15.173132992271366
id_9c9z014n0r,15.447773054336636
id_0che20octp,15.957995682979035
id_8lyeumoumq,13.960153125687768
id_9wiy3lc33n,15.679578246454193
id_9a78zekrny,15.023097462380012
id_59yb1kfkkt,18.109491171737158
id_5qugn6f0n4,17.352186768859887
id_ch556d7iza,17.80902650241122
id_yljh4w9iu6,15.902873550820209
id_cngpsdvk41,14.706586746162753
id_cpc394pksr,17.415412029853663
id_9e8yludv11,19.297388223687086
id_wmvjf8lqx7,16.415234533820904
id_fxa58eejly,21.753370380754856
id_lrnh9ds8zh,16.3137381834563
id_14c1s7ewjb,19.845127777355504
id_8h35d7as03,22.54493839618609
id_pirch232ad,16.679908995965118
id_l2k4cwt2y4,19.061670422624577
id_bv77jcdr0q,18.119992424378978
