id,pm2_5
id_mndm12zy06,21.577700640743558
id_2pxml96i79,21.000297028339585
id_oi59maxbit,16.702171784926954
id_tf7klyuj5c,21.53736722261062
id_jf1h95hidf,18.50463995152189
id_4njytufcfi,19.616186785792507
id_2zbs60m1hv,16.93816510764683
id_kbe0e397n3,20.13836030188135
id_attl7s5eit,23.593188179530923
id_jyqg51mks7,21.5886981524702
id_yvtlt4qsb5,20.099181968644263
id_ququ54p5qn,18.512738694175518
id_b3olj60ip0,18.58647929152697
id_ucm77r7n42,22.06045500645081
id_i94hu4l2he,21.818504051723863
id_sem18a4eih,21.355034792282193
id_iu4c2k0vqm,23.567719195382672
id_jez7q9vvpv,19.567422456661394
id_0g0h5fvenr,19.708681039553042
id_leyce5nz7b,17.323214470100268
id_ctiuipzphp,17.723734604864948
id_1uq7qu2no8,18.09164835395886
id_ag7p6aauq3,18.14737402863671
id_4v2gdi94ys,15.712406370994167
id_oiz391vhbb,18.49240103438361
id_dkh1dm7jv5,16.488170013454777
id_xp48k28xsx,20.04528624579413
id_8hzzltjopy,17.64599775994635
id_jxwkemji67,18.16815078375659
id_9e6zoef7pb,21.52496011880265
id_kw3reqh73r,18.29628047656682
id_i3soe2f356,18.00301224743712
id_s3sjs08z01,19.683054889664255
id_wgstp1qsjl,18.452095137862138
id_c79996j5ij,17.29486616378552
id_xyptp35mvl,18.265931076748686
id_psuhom729k,19.677374294366203
id_pow9jv5ucp,18.283057889534454
id_6wvbbh34gm,19.46920116369807
id_dt7c3hug70,17.515307139479923
id_j5p89q7hag,15.678009735581625
id_kc953hqc6u,16.477769006418516
id_lc6edh3b2s,18.46848269683372
id_9spkaqz73s,17.182946893821786
id_3htqh6ssl4,20.583194522965435
id_zc1ovm5htd,19.35592374592007
id_w7wwg1utwa,19.055038580428846
id_25epdpbix4,18.430971225221683
id_vs0hncomou,19.368705502507275
id_reegezw0zr,19.49113814425233
id_f6x16pl89y,19.615536246310576
id_9a8jkl3m2r,22.169714439400607
id_hoz5wrgxox,19.869258503061264
id_5ziz8chtiw,18.052563690843268
id_l1g99w61j0,17.132539860158243
id_40onwzmie5,16.534795100065537
id_wplsrqbqg1,16.016872699274316
id_8zk238knxs,16.421308364119525
id_0u52beiaqr,18.057274695528754
id_g8dmi5cj2u,14.383280991618175
id_qvb2pi3nbx,16.876921332164365
id_9ocs33mybq,17.269192474541306
id_le65pdwgzs,17.00195847411073
id_kj6oinfm9j,17.860610063213617
id_tiqxiw34y0,14.666226204701086
id_j5q5ukj913,16.184622720203336
id_wfsqr784ue,16.292052781269827
id_19yb602oya,16.623299962446644
id_p5abbz6sni,17.85955226292643
id_sj35fk9ewl,16.10761992502407
id_asczdnpq0c,14.495930710984004
id_bcoprnh1dh,14.905352676306332
id_4hnps4a19v,16.712102640997227
id_slby4mvn69,17.96182701650311
id_fdcwmf2mqw,18.54490101041491
id_pc2ol1dymd,17.404833936620363
id_72hn9xr2mt,17.194763267071533
id_ooylyenf74,16.258298940990365
id_7c0tvcd4mf,18.185672695523333
id_vo7qco3vo4,16.329023586001256
id_tyda8qzu9y,14.52455793478815
id_qjo74p50vb,14.404182540310398
id_qftdjlnuxo,13.657266982031246
id_8zkhvf7knd,14.747251349003193
id_zjdfiws1ze,15.193435341649815
id_km0396cm8u,16.198352169901646
id_0zb66667qv,18.32156597861613
id_xkul5db55f,15.705857092963807
id_0882wi4vll,13.334322846163857
id_vyjoukh7a3,15.775640612501544
id_mgzj7k2c88,13.708545815965714
id_mj68hapwjy,14.71065115360096
id_4k7w1huz70,15.448044948498701
id_cc5r73bssv,15.371323645041016
id_lpc3qqqc79,15.074523513433094
id_dgd25e5l5n,15.044451066429806
id_2u5h8ssj8f,14.172183615627105
id_qekvi0qhbi,15.177323191477388
id_7t5rwbvncv,17.842343076604195
id_wip1lfenhd,16.834026132996605
id_fz1zlhsz58,15.739366039081961
id_fzhszn9qgh,16.388292107085256
id_drhboq2o8f,15.517597532231221
id_67f2qgxjr4,16.54502598685571
id_c9jyqp5ts3,15.56182682022084
id_o5nsm6bufm,16.484461756167278
id_fliahadafe,17.427038701572023
id_ljzcxva3j0,17.78109993791948
id_4fg7od0p2h,17.174711283325323
id_r0bgionrrx,18.14693146932371
id_5mrclq7yja,18.475852476441112
id_v6ji6xpykj,17.344248283367946
id_gzxccfruiy,15.316734657728729
id_rch18sl7fq,21.551424578316347
id_dycgsa1kum,20.987244625167556
id_dh2z6cu6bu,17.161431748747223
id_b3ij5seund,21.60764223496756
id_tziu881h86,19.177278617639672
id_321qju313s,17.60168102800863
id_dngcm1ubxs,19.38153689310888
id_vu0rtf6isv,20.643317838069084
id_tzfx3hbsak,19.99831712747536
id_rhg9ghnbc2,20.7469611389334
id_9hkqfrhrxo,23.398616725026727
id_1s9fc94wwm,42.07643831417782
id_6l0a121qin,39.285672094224175
id_iblicy6lwk,40.74331851787689
id_galqj45a9w,40.42629085168491
id_1dg8zj0o7z,30.598265667346617
id_9x63i9uu20,26.598646863027987
id_n4mgwkvcyo,32.07477955657676
id_h9o1enzmn6,33.55432063646859
id_444jxq8ki8,13.054798921875962
id_fokwurehqu,12.976032395557421
id_20s8fncc9t,15.703883973239114
id_ifa0c3dcm4,18.005358917157025
id_bl23vucby8,12.81798553605132
id_o1949nqyfa,13.219032225762515
id_y3f4c5fs4z,14.230890676271821
id_kdox62iiap,19.111513510264043
id_r8f5l77m7z,18.92471921133916
id_6xieqd6sjk,21.396845587835827
id_g3poszpaqe,20.15572528398212
id_tv3dx937tm,20.746248865015485
id_kufhei9qi0,17.067575272044024
id_6xvj9dnlf9,20.278406030403627
id_977w9neez7,23.354994210661708
id_74zzcs47si,21.14759448451393
id_dkzrsecwur,21.544001010997846
id_fzaay03gtj,18.947699988208957
id_2qlkll1nti,20.149369368112033
id_dkxo29nkhe,22.528012819364957
id_8z4hu1lzg6,20.13190064500948
id_bketz8ikkp,22.08877679852439
id_qbn6ng2ro0,23.70222407933931
id_pa1p75uuos,21.481935373293222
id_hgfifx9q4q,21.847710195961604
id_kqxhxu0vxw,17.476538518281185
id_eso5h6en02,18.180131501450024
id_tcnlwhm6by,18.05468789716044
id_2jgdesoznn,18.868194316956984
id_q1prt1nt1v,20.64460876593828
id_bpey1bdu4z,16.603174026613516
id_0f17xoy417,19.671207595057297
id_benw0ms5bl,17.13816900043105
id_ovvvd62h5n,17.98136830531329
id_8w0x0v8vc8,21.508043771490215
id_sr7nmu5cq5,18.236676388456218
id_uz69dxquyc,17.88858325664077
id_058qup1czp,18.97623229987197
id_9xdm5pzodn,18.47425119588686
id_9xiabniu8d,17.223758003840246
id_e8ov3f0ec6,19.668926141778986
id_ztov1dasd7,19.173450950405044
id_u0dv0t4gc6,19.32024346527634
id_vaexseqp4z,18.014821275971528
id_5e4jtn2k5u,15.631097535730795
id_g1f5h70z60,16.623613646030936
id_ei0npa3d51,16.410314286406884
id_w73v97w9dd,19.770093562218516
id_d01h6zb0k7,18.03774846910243
id_hajvhq9a9k,18.387879512292614
id_wfej53asol,18.44574335801152
id_wkxp2kkhas,18.98740445679825
id_4nx3hdlk3f,19.403651343177877
id_tvruaym3ou,21.278396842756937
id_mdja9rpbvi,22.24603067836709
id_v3lg566peh,21.18390986180798
id_5a7one1voe,17.314976687480044
id_uzwhiiojkc,16.730852681706377
id_13zxbv2bo6,17.01039670020058
id_ex6nijku46,16.675245123514465
id_7dpkk65nit,15.440433455018612
id_g3bd1hun07,16.724643143585354
id_suwhca6van,14.265803516623375
id_nxc1tmyyss,16.938015715723736
id_eikgi2kr2q,17.133339245687807
id_n4o71g7yok,17.004903792769525
id_mpq671lkla,17.067351226181078
id_k8se7sutpt,15.180051625524538
id_i92idl2arl,15.921748789188563
id_5ingz959i0,15.88416153158595
id_bgw3i6wwpf,17.80227422191018
id_80ixty8tal,20.146721462309124
id_0a4e9fjk97,16.910620760078338
id_lbmmt6ea89,14.449500731848644
id_c3flrt1zuh,16.5585437522264
id_cvs2kktyxu,17.95379281527398
id_7mtozwwc20,17.888704243810967
id_dq086pe2mx,18.411734470530998
id_3oa251xapn,17.22892608279104
id_felfdwexf7,18.428148367168994
id_hxzxzh2uah,16.743545000639173
id_7e9nhjb559,18.0474101485064
id_yjzowwtt3y,16.66099394950782
id_kc77exs6rd,14.527503251637828
id_du9zmbgca2,14.389694148817584
id_j4jhp6ymgs,15.620390584260115
id_m5the81w7o,14.665225769225255
id_1s8k0qheno,15.35755478914296
id_b6q1wkhds2,15.700974259566628
id_cz225gdeoi,17.339198936499574
id_8lkvzskxdi,15.17342561306856
id_t301lndtpe,12.772053193528999
id_uzuzt5hcyv,14.483256470303797
id_6n47hvxwoz,14.332348535512162
id_294fhgybq2,15.075167295858321
id_pvdki2lfbt,15.7354965259364
id_5yosfti35o,15.301902132768731
id_tsf2ykay6m,15.651793727903737
id_pddkles1x0,16.122667641821472
id_ypzvugg3as,14.62954063448203
id_ol8i7nv30f,17.71188387766171
id_md132uwbf7,15.978882902769328
id_b2y24168l7,16.01616649967898
id_4yvwmu8cxe,17.496118027261303
id_tmy3b6ts38,14.881237072560651
id_cbq3vn3m3o,16.27828900803558
id_a8umfjb1ge,14.715425681850935
id_8oqx4hgwe7,16.662924614877337
id_y5f8v3s580,15.448333868841768
id_6kf89wa993,17.194445100033526
id_h7yzht6wq0,15.950549474734267
id_95brnbo0jo,18.599899776090048
id_4hb5judkxv,19.387727858578376
id_xun5oyhgjo,18.010952011529398
id_kckpnat31g,15.335042802761095
id_otccfrhvvi,19.432326659537697
id_jn6u5c5cjp,18.832384925323403
id_v933ue7kf5,16.53467722998576
id_mc2i376rld,20.23229908568903
id_9r05mz0idm,18.99949681695896
id_3wfdiqgoxw,17.589422159077543
id_c1n58uu252,21.243648737786444
id_7p5lepxj6a,22.82947096045529
id_lrkr587gkp,20.347546475265766
id_kvnb8ekvum,21.876920118494713
id_mqv32adp5x,25.8035538041953
id_20korskh6j,41.92160739371784
id_78f1la773c,39.4358651554987
id_9jtdzf7kcs,41.05625737089461
id_52juzapqcw,40.7045565592335
id_li4wcjkc21,30.974971830323774
id_bwle5dl0sg,27.79220899967148
id_7jqcpniwxn,34.51609960549024
id_5jbtohx3rn,37.63107804089411
id_rfko1do0hk,14.015284441554105
id_zbl8jgb2uw,14.368715301460174
id_1syuqnv0zf,13.13077419668057
id_505znfwne9,11.715390999214792
id_64xsijlwga,15.849156110047689
id_np7zxu024l,19.123173392347923
id_72gfwpdc4j,14.467810007374638
id_0cmp4g2ubt,15.871929462931242
id_e6wx5c307f,13.037743615596415
id_05luzgibct,13.99031887277905
id_13vd6nfqlg,17.341779361001123
id_dk3pcbei6n,19.818695278640686
id_b98ce0qkq8,19.7262085374988
id_dul45idm6l,16.538890131099098
id_t0xjo4dade,19.82027266474539
id_nk6tuv7y71,17.454775242917616
id_eg12ovcwpw,18.415193128412795
id_hlwwfh3qu7,17.738002841415987
id_kkhhupasf0,19.532349581586892
id_gnh3lx8tp0,22.866669288634526
id_k9sufsvlha,19.60341699202162
id_ars5keh0vw,19.652353072556195
id_r3gn7hnst8,17.948504552161985
id_asxb2wtleg,18.411439686847554
id_zbfwtwc0o0,21.01909544751406
id_y25nozzr46,21.03484253455413
id_hvslvvau3s,21.68969426439718
id_ow5f3qjobm,23.59300000982727
id_afzc6ul1wy,20.185814618442773
id_xk9bv6spi8,19.737244223595898
id_cd4wv6i21d,19.91069499847665
id_lhe7t7ml8n,17.505724234441
id_atxrpetdw3,18.300666140784386
id_0aj1mxix9q,17.414993648190226
id_no5yjlcm3g,16.64746497309625
id_bjvx3ng7q9,18.350033989863064
id_uvoli7jkk3,20.81844501687889
id_8le9qqlixz,18.883100274110248
id_a3jcz7fc27,16.830162995155074
id_793ke4x5e5,18.52285257970881
id_loljxr0mo6,21.074606280148917
id_0v8evpy2qs,17.969632082368904
id_0bmqcvks9i,17.265863514607403
id_ug9e8wl8h0,18.614093886021422
id_aonmnfwfqw,18.451821027168528
id_9h7w4b7oww,17.717141034364758
id_6gxul944md,19.25409882841439
id_8y3pcwqv5b,19.31768732736489
id_6gvnwx27b9,19.797529121254346
id_w0zxvghizq,17.17831315771083
id_wmscdo85fe,17.529237759925184
id_xrbsdkk2c4,15.437208705292306
id_pcqx5u6le6,16.657541798299018
id_6smk5au66q,18.360090160543017
id_xmzhq3a015,17.121603447620863
id_ueml1oc6xg,20.513274827065523
id_tycn46bdt5,20.878133467508164
id_uhm4o38ksa,18.038942148639222
id_zz4zc4dfvr,19.11814169436832
id_3dps54vf0f,20.514871767541983
id_hp0ejuyv3t,20.22205404119068
id_qod41j7e0e,19.26175851850177
id_4s4s9ljllh,20.182330018557895
id_8vmswwvy31,19.089749135286496
id_hgbeyzbqa9,17.763225199153396
id_9eazgq4i93,17.00385833173165
id_15tfvndhja,17.668722561307135
id_akw3lvhlr6,16.072379605514236
id_pdrnzevlv5,16.071282150115696
id_k786vuzcmw,18.134151250164177
id_ii36qck65t,16.28258788545652
id_luo9wejxo5,17.060219791510573
id_dv7y922sze,16.73304290116582
id_zcs5e5jjv3,16.714611852010403
id_nl1ahmmrsk,19.059605312494654
id_n2j1w4zr7n,14.053859774765488
id_edhr3ruhca,16.08964364598814
id_gqpsd6uict,15.607950466277106
id_qowgzlfn74,16.628434700584407
id_qs2l2xtdjm,17.454111312705496
id_4lrdvrygkh,15.729705291554508
id_auybt6kold,14.774852479149382
id_ufe7g778jt,14.85614113035485
id_7324fwd9hf,16.948311470569088
id_sn73v8vz1i,16.448819458062374
id_ojcp5cpvj0,16.231091761477337
id_op1s93i84z,15.862887198448597
id_io2lx9odns,17.819241176118506
id_06zbl7jtc1,16.25282162890298
id_1ttiqk66yv,15.97137168672393
id_4pt0caxqat,15.02732836346798
id_ws58vo2yzn,14.983800290248965
id_tce3ozp394,15.031628980977139
id_q7t9b05o1s,15.452135817880137
id_awrm3qdtbv,15.675177112451832
id_la85j0outl,18.64991165697961
id_i6yqhfapf6,16.20112375282323
id_snwy8kzkae,14.034784732727246
id_6v79axy48w,14.807923182847565
id_4t3anhqio5,14.828806588735398
id_q74mccdm81,14.617852079585717
id_ikn6e0mpzz,15.77472329921231
id_v8txb18kd0,14.991108764948049
id_audlh8gjcf,17.072102450002216
id_zfs5kudqv5,19.09677654165899
id_rz81mldmne,16.173831732660528
id_h4oa84i9r6,15.936364334924985
id_htkc980daf,18.801117814045373
id_66wzrdbk8j,17.131405914506402
id_p8oxssnqa5,15.624599810203376
id_thd2r3g438,16.42357525501371
id_8ac2fo3bzi,15.567441420139204
id_9ukm2znbos,16.20161879008052
id_vq9e0a0452,15.77511811995637
id_8ao6r0by2m,15.866280195301595
id_hgrtbz1nsy,20.192485848735608
id_7dyx4tphmb,21.121228759225552
id_int2pnz27d,16.543298916869478
id_1gi9fmazsp,18.064125368872972
id_5dhzpnfsc8,17.557665482737853
id_olg30s5x5y,17.641060322692645
id_t5523jtnh4,14.615200913610556
id_vqcahchrt6,21.30776821563725
id_fk1sa9hbwa,20.878020598508876
id_ok160agwht,16.80834138073597
id_xu17k53yq5,18.946921907304855
id_xmzcqauw3k,18.58203106077609
id_aour5rgxfv,17.68566716159109
id_nujzd9pafg,18.81779478924265
id_icrv4paofp,18.013598366817273
id_9yatzebc2c,18.258064856203994
id_gtjn6hxle0,20.919360957679253
id_m6f7hnj4t0,23.40947775431337
id_1v1fi85h14,40.92944022836005
id_7sp5685ieu,44.85798348709299
id_liqr0uwqrd,31.641264814264545
id_03lwil97qb,31.432008275876804
id_qsf30wtdhv,16.61504242697656
id_1uv0ibuczo,15.947395439814482
id_80csjj6d48,17.357951004933124
id_n1g3zkow2a,15.600227679024478
id_qjt5kb3u6x,18.936547567159845
id_6e8d5kqq5q,18.870285430459692
id_wvhdr0r7th,19.04556956139393
id_x5r3svy996,17.026181228931627
id_o9ggz31qgu,15.41831546654327
id_gv60syhrk2,17.337016032287604
id_g3j3o1t4sz,17.077958189657085
id_laabpazmxh,16.26466693741481
id_eho4ay6smw,14.840537905084531
id_w8nvwfcpmm,17.680815250916588
id_btnsop89b3,18.577916397518216
id_0w6dn0yvk6,14.390276919047455
id_gpznwpt7ys,16.875261524927843
id_z23dyz3slb,15.778078642286754
id_2ojx7eu8qw,14.860584925335521
id_98t8cdz765,15.716534633973371
id_8f9m9dleze,14.58453196550751
id_oeaawvliom,18.074661804545336
id_ov5yh9unz0,14.474350258998976
id_syrmc724fl,15.070195492335253
id_wsfou7xddv,14.567411645631683
id_gdrcof729w,18.408055263486965
id_yyeq995o40,14.397524181270562
id_mhj0m6vsoz,13.001616121215749
id_d51371db4v,13.920323412379837
id_nrt1xvsex3,15.365101026317284
id_e0e2p1877w,17.40031164683665
id_ezhbu5sh62,19.26882940430344
id_c4pskc8s76,18.731427542278414
id_r0ufs02ezc,16.07295239130145
id_hk47qerjv3,18.634895330104968
id_8qq33hqkxq,14.545052375103925
id_w1qz8bdksu,14.999652305774001
id_n74jn7d5ct,14.414922555486042
id_b2yadnldic,14.324648035740038
id_484yc688bf,13.040626511381884
id_5w25kqbc16,15.229483686216309
id_9n8atixf1w,17.125578499484067
id_5f8seqeob8,16.69279009147607
id_h0d3gkad49,17.61137106704291
id_g7kvipny30,17.031302106069592
id_hmwh1yqafb,12.315995961905003
id_xjzlyzcmgj,15.999175116223068
id_inhwqwpuun,17.076081313752752
id_wsm8a53caa,15.5268710557942
id_r9mlk12372,14.399485387526472
id_oisa8d97gd,17.837254719259864
id_6ab55sm71v,18.553981447464324
id_too46nmh07,17.01694283428535
id_r5m6g5ftw3,22.71493923440345
id_g6vqehwv9h,19.641720544357753
id_na1dwva2t9,20.2727031180077
id_nr83m898q4,25.079263606624952
id_588qh1lkgp,26.22168566332059
id_1k70mcdia8,26.684080205619466
id_4kvsbq5i01,21.66485704787687
id_u90ok9v1g2,24.57832545664573
id_f7jhr0tzyj,23.73945718302435
id_496ds7trwi,21.296769572521143
id_rjedrxh5ol,19.87116407414134
id_iznxqqg86k,24.516816599461613
id_r2nitpoo6n,18.637879525140427
id_crcf47qz6r,19.373261482773618
id_s0472tpnvf,22.54975945756719
id_4x8344brzc,19.90140683024078
id_f3th0516p2,19.513140117033373
id_rq698snr9f,17.439443950698426
id_bqumy9109l,16.68164270666772
id_sa87ndj19i,21.445457216234495
id_l50a8gf4z2,18.883275870050852
id_d22097x7wg,18.237199001405028
id_o0l24mamhf,17.07239291541086
id_u0tbd0ho1d,17.020465039723636
id_jh9oqt4r06,18.98691284555959
id_s5qjht01ct,15.899172912045847
id_9jvayvxhsb,17.901547507448985
id_2ktyalo4fo,18.101597560884606
id_yytme869mp,18.20446938969522
id_qjy6t0mvby,22.08511148114058
id_vqx1ryf2ik,17.418858070372295
id_xlf2632glg,16.211934332595433
id_9ryn26zoyf,17.1302877055628
id_0bhupilpq3,20.894625529510467
id_3oog4p81et,18.505027981749063
id_7pwsq2822m,18.33168663572287
id_xco3eq9ewy,19.579049276809933
id_86pol7d8z8,19.519765088757204
id_4hq1smw4qm,17.827654215230652
id_mwm43tu1lt,18.956167378439773
id_egnnmgvz1t,16.769322771754133
id_ql3nhnzgo7,15.996680429884796
id_6yei7c05s5,16.85779123836173
id_37ncimqtl1,17.981142581102937
id_faigrj26mv,19.744434500443276
id_b8gmnur08k,15.761970836461918
id_uhkuycqlqg,15.835499117473399
id_hda4qbl82l,17.42772820021161
id_l81zesfyi6,19.16051210618688
id_8fw0qddr4t,20.583745418122586
id_3swlrvxi7m,16.469154040105455
id_2iq9tbz4bu,16.22653006255965
id_l3hzf7xam7,16.788879186180623
id_7yfs7z6re5,17.48193247845433
id_3qj7edycff,15.816766722978677
id_zz66kjwki8,16.731136258584094
id_836ugfrmfn,17.605277729181573
id_i7eew37mck,15.597752829108671
id_bxqgoacauj,15.36420021576008
id_0804vchmvm,13.784725985285817
id_o41hevo885,16.66176824132247
id_55ynsd7iob,16.45725683139956
id_xmnors3b2p,15.317985452502876
id_i0vim21vyr,15.147016038261963
id_9q4vgsr3t8,13.651180749951783
id_nzvtf8mk2z,16.979987164861413
id_qxhc5b04ve,14.884342865559372
id_bmoknxippd,13.619101345455189
id_y7pq8dp4ut,12.953427147003161
id_7ibql8i2hn,15.117458231294737
id_tbkdhkji8c,14.110117770164859
id_2xvazzddgt,14.137367111627883
id_vo6tjecx2y,15.353412708684194
id_td1i5lcg9k,18.18528900120299
id_ruc95ajmux,18.004044091136223
id_a0at61dzen,15.635717206263239
id_0zn9uivt40,17.622059975333784
id_qlx50d8vx2,13.031932576764493
id_u6z7b5cbh4,15.630006000724972
id_qruu4eejyy,15.939254097814443
id_9vwonnifzw,14.995346170542192
id_0lnfawjnjk,12.661231634558163
id_31uzu5wcsr,15.686554619104534
id_uzija37zrh,14.35917908295475
id_z6s5np5auh,15.823740080349085
id_p084kqcwjo,16.729405610345136
id_qvm8ttfb1f,12.210590679014715
id_yzoxe0nplf,14.952623711084874
id_n95r9k6tql,15.282234194411247
id_i6gb7eojjd,15.825885873377256
id_rj99alu30y,14.799977106274277
id_qlb79248k0,18.29403287439763
id_5gr1418j07,19.610624337249046
id_mvspb7k941,17.06867892857224
id_w5jw7d4cs6,21.683572513665816
id_ksu34mhpjr,25.82082788880838
id_rwz1uudt8t,18.688945006575857
id_q22kldhur3,23.342981014616
id_2ax9dk8j9y,28.301819813140966
id_tld5diafyf,25.745686519002568
id_do4asz4s0g,22.063774687057425
id_3alewcubl0,25.83299535892325
id_8zu910kppu,24.99271697607387
id_1s9nyk6u7a,21.879732117541852
id_l88880p40e,20.402829741483046
id_hr17wz72sy,24.047192922821175
id_cjj6ks4lan,20.11199238846306
id_odokt2hr7x,19.435003422389244
id_kw3winhwi7,22.57409306921897
id_jj9rbh612v,19.904828811928375
id_26j0qg7uea,17.695162203858704
id_ycnpcmmjh1,17.77610313524105
id_7vaqpmlhsv,17.052601384626644
id_c9cup5eoxe,21.721100896663042
id_rxl64ozpc8,18.679538206949495
id_wlrwnnkbc4,17.54267729628669
id_5v07yr6kc5,17.046377094862777
id_twzj5jj66k,18.81609408648862
id_72mxu4su0c,22.579927948018554
id_c25uc85sjo,17.499445906877487
id_ouv903vao3,17.678311778158598
id_zyln20zouy,18.618059882585857
id_gl5zw040r9,17.383978555317597
id_g8wutb862i,18.29687970693267
id_s8gpkg7qj6,16.542885371514156
id_rmsthvc1sd,15.533831923358896
id_ke99qjo5z4,16.561589602920158
id_77oq3gka82,16.479205006946053
id_d4rug7fs73,16.606792387307753
id_0q4rgwhh5j,17.608223046224545
id_6a84c2y7xm,15.862111752709637
id_6q6h59e1he,15.93691970785401
id_dv8a63xtc0,14.751254144565449
id_27ono5yevj,14.328492385814057
id_v2r3sg9n1j,14.803135637682177
id_3p8yrwj992,16.658211812149478
id_wk8q5ydpwc,16.18370372745572
id_xddq8x5dw6,16.110207152585975
id_sharv68cbo,13.414684542251482
id_98fux0thhz,15.235758428923818
id_ago3payk3b,13.034924292907679
id_2bmny3x2l9,16.954141956621932
id_br2ieejs8c,15.790409639394802
id_weseav1xhv,15.250848543013953
id_qwf1i3cj7r,11.74884353001148
id_4fdnb4eyjk,15.630413481966503
id_khcy0c8nrh,12.778427952549826
id_kjsl8ka1vy,16.249506015424025
id_1s4emym39i,17.610959213823293
id_cfswxplen7,14.168949385685885
id_ri3sgqw5vk,15.02967687243914
id_w8xmcsup55,15.31836734031594
id_oskrymtnrz,15.858807757061822
id_a5nzunklam,15.56475520639204
id_okj6k5qcws,18.462596559978685
id_ja07tx0n94,19.47794974363743
id_1cu5omuey9,17.077900689112884
id_ph274c2i2p,21.364837856463716
id_sx300bfhv2,25.82380092629071
id_xlkeen4coj,18.691890346951787
id_bhdjsv4g5r,21.60683062176677
id_doxq14mqw3,23.970762341834217
id_fbog8w5ysl,28.638866042799886
id_nf1gsgtgns,21.22117432915986
id_10f0mij1yf,23.01061031696174
id_m5e0u3d68x,25.920861134719768
id_x6l5iwtgrd,25.07776177390025
id_eyx4q4fnev,21.95962469479567
id_4lfxjvfjkw,19.916454559302977
id_32u710vh61,24.071534522288935
id_zsw4618nnl,20.114937706927055
id_b0ww1vi7ut,15.150879464393196
id_43huts58gh,18.33336379082802
id_ivuzjmumge,17.94323785601113
id_643x1kcl8a,21.199008146629005
id_8c62htwyf0,20.02264072327666
id_gbcegwehwb,22.436477660533182
id_hx6qnu01o7,22.329228729069545
id_r69gk2kevv,18.728893387554074
id_rfr69eoy4e,19.148608234871247
id_p815xbtmh2,17.607676816572543
id_q4htbc3mv4,17.411614238822157
id_3qu1qg5an9,19.900949611090915
id_jxt2raj564,20.449777876041125
id_whkxth8443,17.616405444231468
id_r5h0grolrb,16.454186014725384
id_gqz444p0t4,16.357263693959315
id_cm6tbu9klf,18.922749264888996
id_6gaw1mpb98,16.006159694839802
id_mi6cveknqi,16.33714997965636
id_hrztm9t3ga,16.176973383120163
id_2f9mvhe5a3,18.152684435368528
id_yrz4dphzc1,16.272903453555806
id_zngjgoo2dk,17.865983327606607
id_pxwxzopg5w,16.333563670552223
id_c40jzd2xtz,16.376728939970747
id_h0w3y9kfum,14.847984673976967
id_78loal24ig,16.93188806690164
id_a6zbnq2jfl,15.43260648825927
id_dwojdf96vz,15.394857038082328
id_kh8t0u2ykn,14.132142840019377
id_ulncgfoozq,14.906241023531837
id_bhaumyn0jh,14.206208678516056
id_75yu6r1ix8,16.79316300012214
id_nvx1ah4m6e,18.75757883189053
id_4szygx4nu4,17.113866049997736
id_cfhk723676,18.659280666835407
id_rt31sygm68,13.55747994666018
id_dwxwdulu8v,15.543649868892473
id_dclo8jsxow,14.985132632558226
id_u0imoqh2c1,15.281197748997366
id_a4d6g1lekm,13.872631463196878
id_cwv9ah2kuk,15.858344938728145
id_1583r9rcn9,12.733247643187628
id_55v93496t3,15.624482558843754
id_p6iewno0go,17.416837150285932
id_a3wluzck8n,17.123059275381813
id_tg3rfg73mm,14.200449241878934
id_haijdo7a8j,15.803582026501477
id_aukksta5ut,15.084081032017812
id_vwfdch92yw,15.628543764843478
id_vr9rjzdio6,14.731963757425067
id_hq9rjuwiqd,18.212626235878243
id_plkyx8w8df,18.558726723595342
id_mps4kqn7xr,16.74951190743415
id_ohn2jvlaqc,18.459209715870696
id_r2vvygjx7z,20.602351229797527
id_8ythlcs4u6,18.694835642139854
id_wgho99po2u,21.609775916937096
id_y9o3zgw71a,24.01939690563177
id_5lp79xg2n0,29.114723687758136
id_vni712633p,26.169268760767288
id_j2425ljqo0,25.384600504430935
id_01j3m051aq,28.857103415476644
id_r0n1tbsc8k,28.111062243145785
id_y7ffq95y6e,22.420709521278027
id_hajr115naf,20.658581327393208
id_vvmmry71u1,23.686216471901343
id_vp5euuu0a3,19.507239469374934
id_b3j3fd3rmh,16.241605840559924
id_sifhxybxky,16.31808905232257
id_hz8r2su7q1,13.937934110942713
id_idsihhjz6g,16.47272416287883
id_o866qvk74p,16.72945967874623
id_0u1n7gtyxp,16.982026809410485
id_lyrsajp3xp,17.361971305588575
id_bzccsloevv,15.093606381568232
id_9c9z014n0r,15.677969532419862
id_0che20octp,15.654687583894248
id_8lyeumoumq,14.552397517317669
id_9wiy3lc33n,15.862997786462207
id_9a78zekrny,15.153824782897273
id_59yb1kfkkt,18.327464305512628
id_5qugn6f0n4,17.946183172710803
id_ch556d7iza,18.95550421254082
id_yljh4w9iu6,16.911827566790247
id_cngpsdvk41,14.941224238377732
id_cpc394pksr,18.63922347582833
id_9e8yludv11,19.38938281792392
id_wmvjf8lqx7,16.05521893905729
id_fxa58eejly,21.10725099162974
id_lrnh9ds8zh,15.511966731731935
id_14c1s7ewjb,19.340828292003852
id_8h35d7as03,21.82048078163023
id_pirch232ad,15.943512254830313
id_l2k4cwt2y4,18.87932440822517
id_bv77jcdr0q,18.303666743996
